Lady,6
ParadisebytheDashboardLight,3
IWantaNewDrug,13
ATrickOfTheNight,14
WannaBeStartin'Somethin',5
CryLikeABaby,1
Carrie-Anne,12
IfICouldTurnBackTime,0
WeTwo,9
GoingToAGo-Go,7
Boulevard,1
ThatOldBlackMagic,11
PromisesInTheDark,9
Mr.Bojangles,0
HeartFullofSoul,9
ShapeOfThingsToCome,14
Doyourthing,7
HappyMan,5
Lookin'forLove,1
TheStroke,4
WouldItMakeAnyDifferenceToYou,6
DancingMachine,14
MyKindaLover,8
LongDarkRoad,13
In-A-Gadda-Da-Vida,7
MyThang,6
TrueColors,5
I'llTakeYouThere,6
SweetSurrender,5
ISawHerStandingThere,12
HotInTheCity,2
ModernLove,1
"Baby,BabyDon'tCry",13
(Iwas)BornToCry,12
LovelyDay,3
PrettyInPink,0
LetterFullofTears,3
She'sALady,5
WeDon'tTalkAnymore,5
IDon'tBlameYouAtAll,1
That'stheWayIFeelAboutCha,12
TalkBackTremblingLips,0
GivingYoutheBestThatIGot,8
That'sOldFashioned(That'sTheWayLoveShouldBe),0
LuckyMan,8
TwistingtheNightAway,3
SixDaysOnTheRoad,8
SheThinksIStillCare,12
YouCan'tRollerSkateInABuffaloHerd,12
HumanNature,0
Don'tKnockMyLove-Pt.1,7
RebelYell,4
BustAMove,14
Carrie,4
BreakingUpIsHardToDo,2
IsThatAllThereIs,12
HereComeThoseTearsAgain,3
SheBop,10
TownWithout,6
Wendy,11
SilentNight,12
LetTheMusicPlay,10
ItTakesTwo,10
BabyWhatYouWantMeToDo,12
September,7
BackintheHighLifeAgain,12
Lucille,0
TuffEnuff,14
HelpIsOnTheWay,1
There'stheGirl,10
LosingYou,2
AlreadyGone,1
SecretLove,7
There'llNeverBe,11
Amanda,5
JourneyToTheCenterOfTheMind,8
DumDum,12
Judy,2
It'sRainingMen,6
YearsAgo,2
ILove,12
GoodVibrations,4
SwingTalkin'Guy,12
SeasonsOfTheHeart,6
WillTheWolfSurvive,9
Maneater,4
It'sOnlyMakeBelieve,3
OutOfMyMind,6
SoulAndInspiration,6
WithYouI'mBornAgain,0
ThisLittleGirl,3
Ifyoulovesomebodysetthemfree,9
TakeMeDown,5
IfNotYou,3
BabyDon'tChangeYourMind,1
Heartbreaker,4
WhereTheStreetsHaveNoNames,5
Let'sworkTogether,1
Venus,12
LaGrange,7
"RightHere,RightNow",12
He'ssoshy,6
CryingTime,0
JustLikeJesseJames,8
LoveComesQuickly,7
WhatHaveIDoneToDeserveThis?,5
"You'reTheFirst,TheLast,MyEverything",11
BeMyGuest,12
"RockandRoll,HoochieKoo",14
KissesOnTheWind,4
WhenWillIBeLoved,6
Ko-KoJoe,14
TheBitchIsBack,13
BornToBeAlive,4
Annie'sSong,0
ThereSheGoes,8
DontYouKnowWhatTheNightCanDo,4
NakedEyes,5
DreamPolice,1
TillTheEndOfTheDay,4
20-75,12
LastDate,12
WhoWillYouRunTo,4
Maniac,10
She'sAWoman,9
LoveTrain,2
Hair,7
BetterThings,0
What'sLoveGotToDoWithIt,4
BlowAway,13
"Abraham,MartinAndJohn",1
IDon'tLoveYouAnymore,5
ThinkOfMe,6
PutYourHandInTheHand,2
EyeInTheSky,7
Ramblin'Rose,12
CountryRoad,13
ICriedATear,12
RockyMountainHigh,6
GiveToLive,0
LastKiss,3
AfterTheLoveHasGone,3
RockAndRollNeverForgets,5
"(You'reSoSquare)Baby,IDon'tCare",9
WomanToWoman,7
SuperFreakPartOne,4
InTheMidnightHour,9
InvisibleTouch,3
SweetMusicMan,0
OldTimeRock&Roll,6
Comin'HomeBaby,4
Pressure,3
JungleBoogie,7
RescueMe,6
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",12
IWantToWalkYouHome,1
SidewalkSurfin',14
EvilWays,6
LetMeGetToKnowYou,6
I'mInLove,0
WakeMeUpBeforeYouGo-Go,5
JustWhenINeededYouMost,12
SleepWalk,3
FloyJoy,5
FleshForFantasy,4
SummertimeBlues,6
WithALittleHelpFromMyFriends,13
HeyStoopid,10
ThemeFromElectricSurfboard,14
LittleOldLadyFromPasadena,12
BurningDownTheHouse,14
AbsolutelyRight,12
GirlImGonnaMissYou,5
HoneyHoney,6
HeavenMustHaveSentYou,3
TooManyRivers,2
TheWayYouDoTheThingsYouDo,9
NightMoves,4
IDon'tWantToSpoilTheParty,8
PeopleGotToBeFree,12
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),9
OneBadApple,0
ShocktheMonkey,4
OhMeOhMy(I'mAFoolForYouBaby),5
Patches,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
JustCan'tWait,8
FoggyMountainBreakdown,8
IWantYou,6
WhiteWedding,13
GirlYouKnowItsTrue,10
He'sARebel,3
ThoseLazy-Hazy-CrazyDaysOfSummer,11
Fakinit,5
WhiteChristmas,12
DanceAway,3
GoldenEarring,5
DyerMaker,3
TheTwist,1
JimiHendrix,7
Rock'nMe,9
BongoStomp,3
JohnnyReb,12
MagicMan,4
EightMilesHigh,5
IHadTooMuchToDream,13
HungryEyes,0
SilverThreadsAndGoldenNeedles,1
WalkingInMemphis,3
ThisShouldGoOnForever,5
Reelin'&Rockin',12
DoYouWantToKnowASecret,0
TheHumptyDance,7
SoulDanceNumber3,7
ICan'tStandIt,1
MissYou,9
ILikeTheWay(TheKissingGame),2
LookingForALove,9
IfIWereACarpenter,13
HappyTogether,7
AlongComesAWoman,8
DoesAnybodyReallyKnowWhatTimeItIs,4
BecauseILoveYou,6
KozmicBlues,12
BrassMonkey,7
WhereDoYouWannaGo,9
IDon'tmind,2
SomeLikeItHot,10
ALoveSong,2
LastChild,13
TheGoonies`RGoodEnough,3
SeeSeeRider,1
DialMyHeart,8
SailOnSailor,10
TwoHearts,5
ThroughTheYears,11
LittleBitO'Soul,6
Don'tLeaveMeThisWay,4
TooWeakToFight,9
OnAndOnAndOn,4
Lady(YouBringMeUp),4
BabyDontForgetMyNumber,4
SomethingAboutYou,5
StandingInTheShadowsOfLove,14
GoodMorningStarshine,0
HelloStranger,2
DevilWoman,4
JustAFriend,0
ForOl'TimesSake,0
I'veGotLoveOnMyMind,5
BigYellowTaxi,9
SweetNothin's,9
EveryTimeIThinkOfYou,9
He'sSoFine,7
IDontWantYourLove,13
RidersOnTheStorm,4
TheRose,8
MustOfGotLost,1
If,6
War,7
GuitarMan,12
Simon&Garfunkel,2
BornToBeWild,14
Someone,13
You'vegotaFriend,11
BluebirdsOverTheMountain,0
I'dLoveToChangeTheWorld,14
SaraSmile,10
WhereOrWhen,3
IFoundATrueLove,12
OnTheRoadAgain,14
TumblingDice,8
SugarShack,9
YouDon'tOwnMe,3
CountOnMe,0
IFoundALove,9
HereIGoAgain,1
WildHorses,1
MyWorldFellDown,1
SunshineSuperman,1
Still,5
GetTogether,4
StillCruisin,2
ComingOnStrong,3
WithOrWithoutYou,1
StraightFromTheHeart,12
Here'sSomeLove,6
TheLookOfLove,4
DirtyWater,1
Jamie,2
SaturdayNight,3
IWalkAlone,12
LiveToTell,4
SmokingGun,9
"Ob-La-Di,Ob-La-Da",12
ScarletFever,6
TheLook,4
Ain'tNoSunshine,1
Superman,1
MyLove,5
ShapesOfThings,8
HisLatestFlame,3
RightPlaceWrongTime,9
MyHometown,12
DeeperShadeOfSoul,9
YouMakeMeFeelLikeDancing,2
DoIDo,6
LastDance,11
IndianaWantsMe,5
ThePower,8
LivingItDown,12
Talktome,5
CouldIHaveThisDance,0
OneLastKiss,14
RunningUpThatHill,10
YouCan'tJudgeABookByTheCover,1
IWantYouToWantMe,13
Amor,7
It'sYourThing,9
ICan'tStandTheRain,12
Iwouldn'tHaveMisseditForTheWorld,0
Help!,3
HappyJack,8
HandyMan,3
Press,3
AgainstTheWind,1
IfICanDream,3
Suite:JudyBlueEyes,1
MakeALittleMagic,6
ImGoinDown,1
SweetSoulMusic,9
Drivin'Wheel,13
WichitaLineman,9
BuyForMeTheRain,4
SomeDaysAreDiamonds(SomeDaysAreStone),2
MaybeI'mAmazed,13
WithaLittleLuck,9
RockThisTown,5
AreYouSureHankDoneItThisWay,9
HocusPocus,8
TheYearThatClaytonDelaneyDied,12
AftertheLovin',2
JustADream,12
StoptheWedding,6
HotFunInTheSummertime,8
Money,1
UnchainedMelody,3
RubyBaby,1
PeopleGetReady,2
We'reAllAlone,11
ThePeopleInMe,6
Perfidia,2
KindOfADrag,13
HaveYouEverLovedSomebody,10
ItAmazesMe,8
Abacab,4
BigIron,3
Levon,9
NeverKnewLoveLikeThisBefore,0
ChainedAndBound,12
WishSomeoneWouldCare,3
IslandOfLostSouls,3
WalkRightIn,2
OneWayorAnother,7
Don'tTalkToStrangers,7
EbonyEyes,12
NeverMyLove,13
YouTookTheWordsRightOutOfMyMouth,6
AndSheWas,13
"KnowingMe,KnowingYou",3
BestThingThatEverHappenedToMe,2
Galveston,0
PaperRoses,2
I'veGotATigerByTheTail,6
Promises,8
Jessie'sGirl,8
DiscoInferno,6
Schoool'sout,7
WalkRightBack,8
LayDownSally,6
TheOtherGuy,1
Lambada,10
GottaServeSomebody,1
ThreeTimesALady,5
Elvira,12
IWon'tStandInYourWay,4
ALessoninLeavin,3
AHazyShadeOfWinter,4
IWantToTakeYouHigher,7
BirdDog,6
Ifyouneedme,12
StandByMe,3
RichGirl,11
LonelyEyes,1
QueenOfHearts,6
DetroitCity,12
Gloria,12
INeverLovedAMan,12
AlmostbyBeingInLove,10
Dandelion,5
CrazyOnYou,10
LetItRain,13
EverybodyLovesMebutYou,4
Getaway,6
Think,1
ICan'tDrive55,14
AnotherBrickInTheWall(PartII),4
(LastNight)IDidn'tGetToSleepAtAll,3
YouDecoratedMyLife,9
YourLoveHasLiftedMeHigher,5
People,11
Chicago,7
AsUsual,2
ADreamGoesOnForever,0
CatchMyFall,8
EveryLittleThingSheDoesIsMagic,6
HotChildintheCity,6
UndercoverAngel,12
AlwaysonMyMind,8
TimeIsOnMySide,0
RunaroundSue,3
TheBest,3
SouthernCross,13
SexyEyes,2
WhereAreYou,11
BeatIt,4
(Sittin'On)TheDockOfTheBay,5
Rock'n'RollFantasy,10
IsThereSomethingIShouldKnow,4
BabyYou'reRight,6
IWill,8
TheNightChicagoDied,2
Smokin'InTheBoysRoom,1
YvonneElliman,13
DoYouLoveMe,6
WorriedGuy,3
IDroveAllNight,1
ICanHelp,13
Lyin'Eyes,6
Daddy'sHome,2
Brandy,13
Easy,13
Feelin'StrongerEveryDay,13
MaybeTomorrow,2
Fernando,2
WorldInMyEyes,9
LifeIsACarnival,9
AddictedtoLove,13
Kokomo(FromTheCocktailSoundtrack),2
ShakeYourGrooveThing,5
TryingToLiveMyLifeWithoutYou,6
TheArmsOfOrion,12
ComeMonday,6
Lucky,4
Misunderstanding,7
LittleSister,12
ThreeHeartsInATangle,12
TheBestDiscoInTown,3
DontTreatMeBad,8
MyBoy,11
WillieNelson,12
WhatYouSeeIsWhatYouGet,6
MyWishCameTrue,2
HigherGround,14
SadEyes,9
TheRightTime,1
Look-KaPyPy,4
UpsideDown,14
"OhMe,OhMy(DreamsInMyArms)",9
LoveIsABattlefield,4
HowBlueCanYouGet,12
Wheels,8
InYourSoul,9
BadMoonRising,1
Sukiyaki,9
GiveItToMeBaby,4
HeartinHand,2
OneLessBellToAnswer,5
Reminiscing,11
TellItLikeItIs,0
TellMeWhatYouWantMeToDo,8
FeelLikeMakingLove,2
NeedYouTonight,12
CanWeStillBeFriends,7
"IRise,IFall",3
GotItMade,13
GordonLightfoot,9
LoversWhoWander,3
UnskinnyBop,13
TimeForMeToFly,1
RhinestoneCowboy,9
AllThisTime,12
OldDays,7
HelloHello,6
Situation,4
Goin'Back,4
RollOnDownTheHighway,10
HurtsToBeInLove,4
MaggieMay,5
HonkyTonkWomen,12
MonyMony,12
NoCharge,12
Don'tstandsoclosetome,7
ThereGoesMyEverything,5
Cecilia,9
ThisSong,11
CarryMe,1
Kicks,7
LovingHerWasEasier,9
TheLongRun,9
WillieAndTheHandJive,6
OnlySixteen,0
BestOfMyLove,5
OneNight,12
TreatHerRight,1
ComeAndGetYourLove,2
LoveCameToMe,3
SugarMagnolia,12
Cruisin',5
AVerySpecialLoveSong,5
TheseBootsAreMadeForWalkin',9
OnBroadway,9
OverTheHillsandFarAway,14
RedRedWine,6
AnInnocentMan,8
TheAnimals,7
FunnyGirl,7
ShadowDancing,6
StonedLove,5
AllIEverNeedIsYou,11
Surrender,7
NeverCanSayGoodbye,0
MakeMeSmile,13
GoodbyeYellowBrickRoad,3
ChainOfFools,7
Lovin'You,5
LivingInThePast,0
TeachYourChildren,12
TrampledUnderFoot,14
DoubleShot(OfMyBaby'sLove),3
DooDooDooDooDoo,9
KissOnMyList,10
SilentLucidity,7
LonelyWeekends,9
SweetLittleRockN'Roll,1
OdeToBillieJoe,9
EverybodyLovesSomebody,7
"OutOfSight,OutOfMind",0
Mabelleamie,2
HeyBaby,2
WaitingOnAFriend,3
BlackCars,9
IWishItWouldRain,9
MercyMercyMe(TheEcology),2
IDon'tNeedYou,0
ILoveYouSo,11
WeDontNeedAnotherHero(Thunderdome),8
SweetCaroline(GoodTimesNeverSeemedSoGood),12
StopThisGame,6
SomebodysWatchingMe,10
AnotherRainyDayinNewYorkCity,11
SanctifyYourself,13
LikeARock,13
TheThrillIsGone,12
Let'sGoGetStoned,3
WalkThisWay,9
Unforgettable,7
ThemeFromTheDukesOfHazzard,12
FoolThatIAm,12
Heartaches,14
OnTheWingsOfANightingale,12
BabyDon'tGo,9
EleanorRigby,9
EightDaysAWeek,5
I'vePassedThisWayBefore,6
CrackerboxPalace,1
HeyYou!GetOffMyMountain,8
It'sGonnaWorkOutFine,14
WhenIt'sLove,14
HookedOnAFeeling,12
WeAreTheChampions,3
BehindClosedDoors,2
ItKeepsRightOnA-Hurtin',12
"WonderfulWorld,BeautifulPeople",12
HelloDolly,2
IGotYou(IFeelGood),1
Don'tAskMeWhy,11
"Tonight,Tonight,Tonight",10
IfICouldBuildMyWholeWorldAroundYou,9
CrystalBluePersuasion,5
YouCanCallMeAl,8
BabyComeBack,13
IfICouldReachYou,4
TenPercent,10
TheWaysOfAWomanInLove,12
HardenMyHeart,4
WillYouLoveMeTomorrow,3
Sunflower,12
Don'tSayYouLoveMe,13
MightyGoodLovin',1
TheBattleOfNewOrleans,6
Ain'tTooProudToBeg,9
HappyAnniversary,9
GhostbustersTheme,13
LandOf1000Dances,7
SweetLove,6
SpaceOddity,7
50WaysToLeaveYourLover,12
True,3
ColdSweat-Part1,4
BackHomeAgain,6
YearsFromNow,8
InTheNavy,0
Breezin',2
SweetHomeAlabama,1
Chiquitita,9
I'llTumble4Ya,5
BeMyBaby,11
ThereButForFortune,11
TheSoundsOfSilence,8
AllThroughTheNight,2
AllAloneAmI,2
You'veGotAnotherThingComin',14
TimeWillReveal,11
QuarterToThree,3
NickofTime,11
EverlastingLove,11
OhMyAngel,5
YoungHeartsRunFree,12
StartingOverAgain,8
MeMyselfAndI,8
ThisHouse,4
ACowboy'sWorkIsNeverDone,8
Let'sGetSerious,14
One,10
BlueJean,13
ForTheGoodTimes,0
FireAndIce,10
HoldOn,8
Tenderness,1
LivingDoll,0
Jump(forMyLove),4
JustLikeHeaven,1
IReallyDon'tWantToKnow,3
NowhereToRun,13
ManInTheMirror,1
MotownPhilly,6
IWantYouBack,0
IGotStripes,8
BabyI'mBurnin',9
IJustCan'tStopLovingYou,8
Heaven'sJustASinAway,12
ISecondThatEmotion,1
Nightshift,3
ForeverMan,10
GoingToChicagoBlues,12
GetReady,9
LittleTooLate,6
Amie,13
ILoveARainyNight,6
Allshewantsis,7
ComeTogether,1
Fever,8
DownAndOutInNewYorkCity,1
I'veBeenEverywhere,12
LoveMeWarmAndTender,5
GoldenYears,4
Iwanttotakeyouhigher,8
ElCondorPasa,9
OhFather,13
IPutASpellOnYou,6
PlayThatFunkyMusic,7
InMyRoom,2
WalkOnTheWildSide(Part1),12
I'veBeenLovingYouTooLong(ToStopNow),8
"Liar,Liar",1
Surfin'Safari,0
SpiritsInTheMaterialWorld,4
RocketRide,5
EchoesOfLove,6
AskMe,2
DaydreamBeliever,12
HardDaysNight,4
WhoWearsTheseShoes,13
DanceHallDays,1
Frankenstein,6
CityInTheSky,4
PhiladelphiaFreedom,12
TornBetweenTwoLovers,2
PrivateDancer,0
NotFadeAway,13
TreatHerLikeALady,14
IAdoreMiAmor,14
KarmaChameleon,11
TaintedLove,14
CaughtUpInTheRapture,11
It'sOnlyRockandRoll(ButILikeIt),9
RedneckFriend,3
Jimmy'sGirl,2
CrySoftlyLonelyOne,2
There'sNoOther(LikeMyBaby),3
DonGibson,3
AmericanStorm,2
JustTheWayYouAre,12
AliveAgain,8
AlmostGrown,1
TheMillionaire,8
TheJoker,9
Feelin'Satisfied,13
IGotMyMindSetOnYou,6
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",7
Freeze-Frame,13
IfYoureallyloveme,11
RunningOnEmpty,9
PinballWizard,7
CaliforniaNights,11
SundayMorningSunshine,13
EvenNow,5
BabyCanIHoldYou,8
TheSpiritofRadio,8
IfIWereYourWoman,9
WalkLikeAMan,13
ThatGirl,13
LoveMeDo,9
BreakItToMeGently,1
SunshineofYourLove,13
BabyWorkout,1
TakeAChanceOnMe,3
Sunrise,2
MyWay,1
