HotInTheCity,6
BabyYou'reRight,6
ICan'tStandIt,7
KindOfADrag,0
IGotMyMindSetOnYou,3
Doyourthing,2
GoingToAGo-Go,2
ThoseLazy-Hazy-CrazyDaysOfSummer,5
TheWaysOfAWomanInLove,6
TheHumptyDance,2
TheSpiritofRadio,3
Promises,6
Here'sSomeLove,3
AnInnocentMan,3
You'vegotaFriend,5
LittleSister,6
TillTheEndOfTheDay,1
SouthernCross,8
SundayMorningSunshine,0
There'llNeverBe,5
GhostbustersTheme,8
HelpIsOnTheWay,7
SummertimeBlues,3
"RightHere,RightNow",6
EbonyEyes,6
(LastNight)IDidn'tGetToSleepAtAll,4
IWill,6
RidersOnTheStorm,1
SaturdayNight,4
Talktome,2
TheLook,1
YourLoveHasLiftedMeHigher,2
DoIDo,3
RedRedWine,3
SuperFreakPartOne,1
GottaServeSomebody,7
WhereAreYou,5
GoodMorningStarshine,0
IJustCan'tStopLovingYou,6
MaybeTomorrow,5
LayDownSally,3
TreatHerLikeALady,8
ManInTheMirror,7
Superman,7
HoneyHoney,6
There'stheGirl,1
WalkRightBack,2
BuyForMeTheRain,1
I'llTumble4Ya,2
LetItRain,7
"(You'reSoSquare)Baby,IDon'tCare",8
There'sNoOther(LikeMyBaby),4
SleepWalk,4
BehindClosedDoors,0
AlwaysonMyMind,3
GirlImGonnaMissYou,2
BrassMonkey,2
Jump(forMyLove),1
WalkLikeAMan,8
Wheels,6
EverlastingLove,2
IWishItWouldRain,7
NightMoves,1
Jessie'sGirl,4
BornToBeWild,8
MonyMony,6
CrystalBluePersuasion,2
ComeMonday,3
JourneyToTheCenterOfTheMind,3
MightyGoodLovin',7
IGotYou(IFeelGood),7
DaydreamBeliever,5
Heartaches,8
YouCan'tRollerSkateInABuffaloHerd,0
DonGibson,4
BackHomeAgain,3
ModernLove,7
Iwouldn'tHaveMisseditForTheWorld,5
IfICouldTurnBackTime,0
ISecondThatEmotion,7
FeelLikeMakingLove,5
TakeMeDown,6
TellItLikeItIs,5
ElCondorPasa,8
IDroveAllNight,7
JustWhenINeededYouMost,6
Carrie-Anne,6
LikeARock,8
PeopleGetReady,5
TheOtherGuy,7
BongoStomp,4
He'ssoshy,6
SunshineofYourLove,3
IWantToTakeYouHigher,2
WhenIt'sLove,6
TaintedLove,8
Galveston,4
AlmostbyBeingInLove,1
AliveAgain,6
HeartFullofSoul,7
We'reAllAlone,2
WomanToWoman,2
PhiladelphiaFreedom,6
TwoHearts,3
ChainOfFools,2
GiveItToMeBaby,1
MaybeI'mAmazed,0
Kokomo(FromTheCocktailSoundtrack),5
RubyBaby,7
StopThisGame,3
NowhereToRun,8
Let'sworkTogether,7
LongDarkRoad,8
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",8
LandOf1000Dances,6
ThePeopleInMe,3
Allshewantsis,2
RunningUpThatHill,1
LifeIsACarnival,8
ALessoninLeavin,4
TooWeakToFight,7
IWantYouBack,0
OneBadApple,0
ILoveARainyNight,3
RescueMe,6
Unforgettable,2
AreYouSureHankDoneItThisWay,8
OnTheRoadAgain,8
HelloDolly,5
Kicks,1
AVerySpecialLoveSong,2
Surfin'Safari,0
GoingToChicagoBlues,6
TimeWillReveal,5
SomebodysWatchingMe,1
OhMeOhMy(I'mAFoolForYouBaby),3
OnBroadway,8
HeyBaby,5
OdeToBillieJoe,8
Don'tAskMeWhy,5
OneLessBellToAnswer,2
GuitarMan,6
OhFather,7
SidewalkSurfin',6
LivingItDown,0
BeMyBaby,5
WildHorses,7
Schoool'sout,2
Lookin'forLove,7
BabyCanIHoldYou,0
AllThroughTheNight,0
WeAreTheChampions,4
BabyWorkout,7
RunaroundSue,4
JustLikeJesseJames,7
She'sALady,2
