GirlImGonnaMissYou,2
HonkyTonkWomen,3
ALoveSong,3
Hair,0
RocketRide,3
IfIWereACarpenter,1
JustADream,1
SunshineSuperman,1
LivingDoll,3
RightPlaceWrongTime,1
ImGoinDown,1
LittleBitO'Soul,2
WorldInMyEyes,1
Goin'Back,2
HandyMan,2
Don'tAskMeWhy,3
StartingOverAgain,3
I'mInLove,3
RedRedWine,2
TenPercent,3
ComeAndGetYourLove,3
SugarMagnolia,1
CryingTime,3
KindOfADrag,3
WhiteChristmas,1
ThereGoesMyEverything,2
Here'sSomeLove,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
UpsideDown,0
ThreeTimesALady,0
OutOfMyMind,2
IWon'tStandInYourWay,0
KarmaChameleon,3
Schoool'sout,0
SweetMusicMan,3
HotFunInTheSummertime,0
ForTheGoodTimes,3
Gloria,1
OdeToBillieJoe,1
YouMakeMeFeelLikeDancing,3
AnotherRainyDayinNewYorkCity,0
I'veBeenLovingYouTooLong(ToStopNow),2
YouDon'tOwnMe,2
SecretLove,3
Smokin'InTheBoysRoom,1
MercyMercyMe(TheEcology),3
Ain'tTooProudToBeg,1
Ifyoulovesomebodysetthemfree,1
GoingToAGo-Go,0
Don'tstandsoclosetome,0
InTheNavy,3
BabyDontForgetMyNumber,0
It'sOnlyRockandRoll(ButILikeIt),0
EchoesOfLove,2
TornBetweenTwoLovers,3
WichitaLineman,1
HeartFullofSoul,1
I'vePassedThisWayBefore,2
Press,3
YoungHeartsRunFree,1
RunningOnEmpty,1
ADreamGoesOnForever,3
OnTheWingsOfANightingale,1
AllIEverNeedIsYou,3
WhatYouSeeIsWhatYouGet,2
"Tonight,Tonight,Tonight",2
EbonyEyes,1
IAdoreMiAmor,1
MaybeI'mAmazed,3
Easy,1
TheOtherGuy,1
TooWeakToFight,1
IWalkAlone,1
ScarletFever,2
That'sOldFashioned(That'sTheWayLoveShouldBe),3
TakeAChanceOnMe,2
SheBop,0
RockAndRollNeverForgets,1
PutYourHandInTheHand,3
DontTreatMeBad,2
In-A-Gadda-Da-Vida,0
SixDaysOnTheRoad,2
JustTheWayYouAre,3
LoveMeDo,1
Suite:JudyBlueEyes,1
Drivin'Wheel,1
Misunderstanding,0
Rock'n'RollFantasy,0
I'veGotLoveOnMyMind,0
SoulDanceNumber3,2
IDon'tmind,3
BreakItToMeGently,1
AsUsual,3
"Abraham,MartinAndJohn",1
Freeze-Frame,1
GiveToLive,3
BigYellowTaxi,1
ThreeHeartsInATangle,1
InTheMidnightHour,1
Mabelleamie,3
BlowAway,2
Someone,1
EvilWays,2
WithALittleHelpFromMyFriends,3
SeasonsOfTheHeart,2
BeMyGuest,1
EveryTimeIThinkOfYou,1
MyWay,1
EverlastingLove,0
FoolThatIAm,3
WithYouI'mBornAgain,3
EyeInTheSky,0
RichGirl,3
OneBadApple,3
StraightFromTheHeart,3
ElCondorPasa,1
BeMyBaby,3
"Ob-La-Di,Ob-La-Da",1
RunningUpThatHill,0
Ain'tNoSunshine,1
Lovin'You,0
SouthernCross,1
I'llTakeYouThere,2
BetterThings,3
LastChild,1
GordonLightfoot,1
Ramblin'Rose,3
WhereDoYouWannaGo,1
BurningDownTheHouse,0
NoCharge,2
DialMyHeart,3
Heartbreaker,0
ThatGirl,3
DanceAway,2
YouTookTheWordsRightOutOfMyMouth,2
GetTogether,2
"RightHere,RightNow",1
Levon,1
RockThisTown,2
TheBestDiscoInTown,3
YearsAgo,3
Abacab,0
HelloStranger,3
SheThinksIStillCare,1
AllThroughTheNight,3
HoldOn,2
BabyI'mBurnin',1
"IRise,IFall",2
AlmostbyBeingInLove,0
War,0
LoveComesQuickly,2
AddictedtoLove,1
LandOf1000Dances,2
Think,1
InYourSoul,1
AlongComesAWoman,2
Don'tTalkToStrangers,0
WhereTheStreetsHaveNoNames,0
SomebodysWatchingMe,0
HelloHello,2
PromisesInTheDark,1
DumDum,1
Jamie,3
DetroitCity,1
ChainedAndBound,1
Maniac,0
ComingOnStrong,2
AHazyShadeOfWinter,0
IfNotYou,3
TheBitchIsBack,1
UnskinnyBop,1
BustAMove,1
Simon&Garfunkel,2
BabyWhatYouWantMeToDo,1
WhoWillYouRunTo,0
BabyDon'tGo,1
RedneckFriend,2
Mr.Bojangles,3
SoulAndInspiration,2
IGotStripes,2
FloyJoy,0
TimeIsOnMySide,3
Still,2
RockyMountainHigh,2
IDroveAllNight,1
ModernLove,1
Fernando,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
SweetCaroline(GoodTimesNeverSeemedSoGood),1
I'veBeenEverywhere,1
HereIGoAgain,1
BabyComeBack,0
WithOrWithoutYou,1
Let'sworkTogether,1
MaggieMay,0
TrueColors,1
ATrickOfTheNight,0
DoYouWantToKnowASecret,3
ALessoninLeavin,2
JustCan'tWait,2
AfterTheLoveHasGone,2
ThemeFromTheDukesOfHazzard,1
HeavenMustHaveSentYou,2
Look-KaPyPy,0
WalkRightBack,0
HocusPocus,3
LetMeGetToKnowYou,2
AliveAgain,2
BongoStomp,2
TreatHerRight,1
BackintheHighLifeAgain,1
AmericanStorm,3
Breezin',3
TheseBootsAreMadeForWalkin',1
AnotherBrickInTheWall(PartII),1
ShapesOfThings,0
LosingYou,3
InMyRoom,3
DeeperShadeOfSoul,1
TakeMeDown,1
DownAndOutInNewYorkCity,1
OneNight,1
There'stheGirl,0
WillYouLoveMeTomorrow,2
Feelin'Satisfied,1
OnAndOnAndOn,1
LastKiss,2
MyKindaLover,2
WeDontNeedAnotherHero(Thunderdome),2
GivingYoutheBestThatIGot,2
Surrender,0
ManInTheMirror,1
SmokingGun,1
ThatOldBlackMagic,3
CityInTheSky,1
GetReady,0
GoldenYears,0
GottaServeSomebody,1
Judy,3
LonelyEyes,1
LoversWhoWander,2
ShocktheMonkey,0
JungleBoogie,0
HappyMan,0
ItKeepsRightOnA-Hurtin',1
TheHumptyDance,0
Frankenstein,2
Unforgettable,1
LetTheMusicPlay,0
TryingToLiveMyLifeWithoutYou,2
HisLatestFlame,2
ICanHelp,1
Dandelion,0
WhatHaveIDoneToDeserveThis?,0
SpaceOddity,0
Getaway,2
Sukiyaki,2
WhereOrWhen,2
ColdSweat-Part1,0
Rock'nMe,1
TuffEnuff,1
She'sALady,3
It'sRainingMen,2
NeverMyLove,1
SugarShack,1
TheRose,2
OnTheRoadAgain,1
ItTakesTwo,0
WalkLikeAMan,1
ThisHouse,0
DirtyWater,1
HereComeThoseTearsAgain,2
MissYou,1
IfYoureallyloveme,0
SweetSurrender,2
AVerySpecialLoveSong,1
HeartinHand,3
Let'sGoGetStoned,2
CaliforniaNights,3
OldTimeRock&Roll,2
Talktome,0
BornToBeAlive,0
AlwaysonMyMind,2
UndercoverAngel,1
HotChildintheCity,2
PeopleGotToBeFree,1
Jessie'sGirl,2
Money,1
KissesOnTheWind,0
CrackerboxPalace,1
SleepWalk,2
ILoveYouSo,3
Iwanttotakeyouhigher,2
I'dLoveToChangeTheWorld,2
MyThang,1
TheBest,2
CouldIHaveThisDance,3
WhoWearsTheseShoes,1
SuperFreakPartOne,0
StoptheWedding,1
Sunrise,3
TwistingtheNightAway,2
PinballWizard,0
WouldItMakeAnyDifferenceToYou,2
BehindClosedDoors,3
TheAnimals,0
ShapeOfThingsToCome,2
PrivateDancer,3
DyerMaker,2
PeopleGetReady,3
Promises,2
IWantYou,2
That'stheWayIFeelAboutCha,3
ItAmazesMe,2
FireAndIce,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
If,2
IWantYouToWantMe,1
IDon'tNeedYou,3
MyHometown,1
JourneyToTheCenterOfTheMind,2
MaybeTomorrow,2
CatchMyFall,2
ThemeFromElectricSurfboard,0
IFoundALove,1
LittleTooLate,2
SidewalkSurfin',2
Reminiscing,3
Carrie,0
NeverCanSayGoodbye,3
He'sSoFine,3
OnBroadway,0
GotItMade,1
DaydreamBeliever,3
TownWithout,2
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
TheTwist,1
IWill,2
JimiHendrix,0
Lucky,0
TheRightTime,1
SilverThreadsAndGoldenNeedles,1
I'veGotATigerByTheTail,2
GoldenEarring,2
Allshewantsis,0
MyLove,0
Sunflower,1
HurtsToBeInLove,0
HappyAnniversary,1
Galveston,3
Superman,1
You'veGotAnotherThingComin',1
BuyForMeTheRain,0
DancingMachine,1
LovingHerWasEasier,1
Chicago,0
Doyourthing,0
Comin'HomeBaby,0
TellItLikeItIs,3
WalkingInMemphis,2
YouCan'tRollerSkateInABuffaloHerd,3
WillieNelson,1
RidersOnTheStorm,0
HappyJack,2
Amie,3
AreYouSureHankDoneItThisWay,1
BadMoonRising,1
ThePower,2
ThisLittleGirl,2
LaGrange,0
AlmostGrown,1
GoodMorningStarshine,3
JustAFriend,3
BluebirdsOverTheMountain,3
TwoHearts,2
EvenNow,2
IfICouldReachYou,1
HeyStoopid,0
TimeWillReveal,3
NakedEyes,1
SomeDaysAreDiamonds(SomeDaysAreStone),3
ThoseLazy-Hazy-CrazyDaysOfSummer,3
You'vegotaFriend,3
MakeALittleMagic,2
MeMyselfAndI,2
50WaysToLeaveYourLover,1
HeyBaby,3
NeedYouTonight,1
RebelYell,0
WhenIt'sLove,2
SunshineofYourLove,2
ForeverMan,0
LonelyWeekends,1
SummertimeBlues,2
HappyTogether,0
CrystalBluePersuasion,1
Jimmy'sGirl,3
ThePeopleInMe,2
Jump(forMyLove),2
ComeTogether,1
It'sGonnaWorkOutFine,2
IReallyDon'tWantToKnow,2
I'llTumble4Ya,2
YearsFromNow,3
DiscoInferno,2
WeDon'tTalkAnymore,1
Elvira,1
BlackCars,1
TooManyRivers,3
IndianaWantsMe,1
Patches,3
LiveToTell,0
He'sARebel,3
DanceHallDays,1
IWantToTakeYouHigher,0
Don'tKnockMyLove-Pt.1,0
WomanToWoman,0
TheThrillIsGone,1
TellMeWhatYouWantMeToDo,3
HoneyHoney,2
Fever,2
SaturdayNight,2
MustOfGotLost,3
IslandOfLostSouls,2
DreamPolice,1
AftertheLovin',3
LittleSister,1
LifeIsACarnival,1
BackHomeAgain,2
GuitarMan,1
InvisibleTouch,2
TheLongRun,1
StopThisGame,2
Lady,2
RhinestoneCowboy,1
IfICouldTurnBackTime,3
Boulevard,1
GoodbyeYellowBrickRoad,2
LoveMeWarmAndTender,0
"Liar,Liar",1
GirlYouKnowItsTrue,0
LivingInThePast,3
AbsolutelyRight,3
DonGibson,2
IFoundATrueLove,1
BlueJean,1
We'reAllAlone,1
(Sittin'On)TheDockOfTheBay,0
JohnnyReb,1
SeeSeeRider,1
Don'tLeaveMeThisWay,0
BabyYou'reRight,2
IsThatAllThereIs,1
EightMilesHigh,0
TheArmsOfOrion,3
"WonderfulWorld,BeautifulPeople",1
Don'tSayYouLoveMe,1
HumanNature,2
SundayMorningSunshine,3
DoYouLoveMe,2
Kokomo(FromTheCocktailSoundtrack),3
Ko-KoJoe,3
CarryMe,1
SanctifyYourself,1
"OhMe,OhMy(DreamsInMyArms)",0
ICriedATear,1
IJustCan'tStopLovingYou,2
WalkRightIn,3
SweetNothin's,1
UnchainedMelody,2
PaperRoses,3
AllAloneAmI,3
OverTheHillsandFarAway,1
Let'sGetSerious,1
CaughtUpInTheRapture,3
FeelLikeMakingLove,3
(Iwas)BornToCry,1
IDon'tBlameYouAtAll,1
TimeForMeToFly,1
"RockandRoll,HoochieKoo",1
TheStroke,0
CanWeStillBeFriends,0
IDon'tLoveYouAnymore,0
TeachYourChildren,1
HookedOnAFeeling,2
WalkOnTheWildSide(Part1),1
TheSoundsOfSilence,2
WildHorses,1
SweetSoulMusic,1
LookingForALove,1
AndSheWas,1
PhiladelphiaFreedom,1
GoodVibrations,0
Iwouldn'tHaveMisseditForTheWorld,3
WannaBeStartin'Somethin',0
LivingItDown,3
MyBoy,3
Daddy'sHome,3
SpiritsInTheMaterialWorld,0
IfICouldBuildMyWholeWorldAroundYou,1
IHadTooMuchToDream,1
BabyDon'tChangeYourMind,1
Tenderness,1
OneLastKiss,0
StonedLove,0
TheSpiritofRadio,2
LuckyMan,2
ICan'tDrive55,1
RubyBaby,1
HelloDolly,3
MightyGoodLovin',1
LetItRain,1
ThisSong,3
RunaroundSue,2
LastDate,1
TumblingDice,2
TheMillionaire,3
DoesAnybodyReallyKnowWhatTimeItIs,1
BirdDog,1
SilentNight,1
Situation,0
SomeLikeItHot,0
WakeMeUpBeforeYouGo-Go,2
SaraSmile,0
Pressure,2
(LastNight)IDidn'tGetToSleepAtAll,2
QueenOfHearts,2
MotownPhilly,2
PrettyInPink,3
KissOnMyList,0
Annie'sSong,3
KozmicBlues,1
AlreadyGone,1
NickofTime,3
Lyin'Eyes,3
WhenWillIBeLoved,2
TheWaysOfAWomanInLove,1
HelpIsOnTheWay,1
CrazyOnYou,0
TheLook,0
HungryEyes,3
SomethingAboutYou,0
IWantToWalkYouHome,1
Perfidia,3
IWantYouBack,3
TheJoker,1
ComeMonday,2
TalkBackTremblingLips,3
"Baby,BabyDon'tCry",1
BabyCanIHoldYou,3
WillTheWolfSurvive,1
MagicMan,0
CountOnMe,3
Cecilia,1
Venus,1
TheLookOfLove,0
Kicks,0
20-75,3
ACowboy'sWorkIsNeverDone,2
There'llNeverBe,3
September,2
ILove,1
She'sAWoman,1
WhereAreYou,3
BestThingThatEverHappenedToMe,3
INeverLovedAMan,1
IDon'tWantToSpoilTheParty,3
ISawHerStandingThere,2
Lady(YouBringMeUp),0
Amor,3
Brandy,1
WithaLittleLuck,1
SweetHomeAlabama,1
AgainstTheWind,1
EverybodyLovesMebutYou,0
EveryLittleThingSheDoesIsMagic,2
There'sNoOther(LikeMyBaby),2
TillTheEndOfTheDay,0
Surfin'Safari,3
DoIDo,2
Carrie-Anne,2
HowBlueCanYouGet,1
SilentLucidity,0
TheNightChicagoDied,3
ThereButForFortune,3
Maneater,0
WeTwo,1
JustLikeHeaven,1
DevilWoman,0
GiveItToMeBaby,0
MyWorldFellDown,1
NowhereToRun,1
TaintedLove,1
BrassMonkey,0
WhiteWedding,1
WorriedGuy,2
SwingTalkin'Guy,1
What'sLoveGotToDoWithIt,0
Help!,2
WeAreTheChampions,3
ForOl'TimesSake,3
YouCanCallMeAl,2
OldDays,3
YouCan'tJudgeABookByTheCover,1
ParadisebytheDashboardLight,2
LittleOldLadyFromPasadena,3
IfIWereYourWoman,1
"OutOfSight,OutOfMind",3
Cruisin',2
HotInTheCity,2
SexyEyes,3
TheGoonies`RGoodEnough,2
ThereSheGoes,2
IfICanDream,2
YourLoveHasLiftedMeHigher,0
"KnowingMe,KnowingYou",2
