HotInTheCity,10
BabyYou'reRight,1
ICan'tStandIt,4
KindOfADrag,12
IGotMyMindSetOnYou,6
Doyourthing,7
GoingToAGo-Go,7
ThoseLazy-Hazy-CrazyDaysOfSummer,8
TheWaysOfAWomanInLove,13
TheHumptyDance,7
TheSpiritofRadio,4
Promises,13
Here'sSomeLove,1
AnInnocentMan,1
You'vegotaFriend,6
LittleSister,13
TillTheEndOfTheDay,7
SouthernCross,11
SundayMorningSunshine,11
There'llNeverBe,6
GhostbustersTheme,11
HelpIsOnTheWay,5
SummertimeBlues,1
"RightHere,RightNow",13
EbonyEyes,13
(LastNight)IDidn'tGetToSleepAtAll,10
IWill,4
RidersOnTheStorm,0
SaturdayNight,10
Talktome,3
TheLook,0
YourLoveHasLiftedMeHigher,3
DoIDo,1
RedRedWine,1
SuperFreakPartOne,7
GottaServeSomebody,5
WhereAreYou,8
GoodMorningStarshine,9
IJustCan'tStopLovingYou,4
MaybeTomorrow,8
LayDownSally,1
TreatHerLikeALady,12
ManInTheMirror,5
Superman,5
HoneyHoney,13
There'stheGirl,0
WalkRightBack,4
BuyForMeTheRain,7
I'llTumble4Ya,3
LetItRain,11
"(You'reSoSquare)Baby,IDon'tCare",2
There'sNoOther(LikeMyBaby),10
SleepWalk,10
BehindClosedDoors,9
AlwaysonMyMind,4
GirlImGonnaMissYou,3
BrassMonkey,7
Jump(forMyLove),7
WalkLikeAMan,11
Wheels,4
EverlastingLove,3
IWishItWouldRain,5
NightMoves,7
Jessie'sGirl,4
BornToBeWild,12
MonyMony,13
CrystalBluePersuasion,3
ComeMonday,1
JourneyToTheCenterOfTheMind,1
MightyGoodLovin',5
IGotYou(IFeelGood),5
DaydreamBeliever,8
Heartaches,12
YouCan'tRollerSkateInABuffaloHerd,9
DonGibson,10
BackHomeAgain,1
ModernLove,2
Iwouldn'tHaveMisseditForTheWorld,6
IfICouldTurnBackTime,9
ISecondThatEmotion,5
FeelLikeMakingLove,8
TakeMeDown,13
TellItLikeItIs,6
ElCondorPasa,2
IDroveAllNight,5
JustWhenINeededYouMost,13
Carrie-Anne,13
LikeARock,11
PeopleGetReady,8
TheOtherGuy,5
