Lady,9
ParadisebytheDashboardLight,3
IWantaNewDrug,8
ATrickOfTheNight,2
WannaBeStartin'Somethin',5
CryLikeABaby,4
Carrie-Anne,1
IfICouldTurnBackTime,11
WeTwo,4
GoingToAGo-Go,2
Boulevard,4
ThatOldBlackMagic,7
PromisesInTheDark,4
Mr.Bojangles,7
HeartFullofSoul,4
ShapeOfThingsToCome,10
Doyourthing,2
HappyMan,2
Lookin'forLove,4
TheStroke,5
WouldItMakeAnyDifferenceToYou,10
DancingMachine,8
MyKindaLover,3
LongDarkRoad,8
In-A-Gadda-Da-Vida,2
MyThang,1
TrueColors,5
I'llTakeYouThere,10
SweetSurrender,10
ISawHerStandingThere,1
HotInTheCity,2
ModernLove,4
"Baby,BabyDon'tCry",8
(Iwas)BornToCry,1
LovelyDay,3
PrettyInPink,11
LetterFullofTears,3
She'sALady,5
WeDon'tTalkAnymore,5
IDon'tBlameYouAtAll,4
That'stheWayIFeelAboutCha,11
TalkBackTremblingLips,11
GivingYoutheBestThatIGot,0
That'sOldFashioned(That'sTheWayLoveShouldBe),11
LuckyMan,2
TwistingtheNightAway,3
SixDaysOnTheRoad,1
SheThinksIStillCare,1
YouCan'tRollerSkateInABuffaloHerd,11
HumanNature,10
Don'tKnockMyLove-Pt.1,2
RebelYell,9
BustAMove,4
Carrie,9
BreakingUpIsHardToDo,6
IsThatAllThereIs,1
HereComeThoseTearsAgain,3
SheBop,9
TownWithout,10
Wendy,7
SilentNight,1
LetTheMusicPlay,9
ItTakesTwo,9
BabyWhatYouWantMeToDo,1
September,2
BackintheHighLifeAgain,1
Lucille,11
TuffEnuff,8
HelpIsOnTheWay,4
There'stheGirl,9
LosingYou,6
AlreadyGone,4
SecretLove,11
There'llNeverBe,7
Amanda,5
JourneyToTheCenterOfTheMind,10
DumDum,1
Judy,11
It'sRainingMen,10
YearsAgo,6
ILove,1
GoodVibrations,9
SwingTalkin'Guy,1
SeasonsOfTheHeart,10
WillTheWolfSurvive,4
Maneater,9
It'sOnlyMakeBelieve,3
OutOfMyMind,10
SoulAndInspiration,10
WithYouI'mBornAgain,0
ThisLittleGirl,3
Ifyoulovesomebodysetthemfree,4
TakeMeDown,1
IfNotYou,3
BabyDon'tChangeYourMind,4
Heartbreaker,0
WhereTheStreetsHaveNoNames,5
Let'sworkTogether,4
Venus,1
LaGrange,2
"RightHere,RightNow",1
He'ssoshy,1
CryingTime,11
JustLikeJesseJames,2
LoveComesQuickly,0
