GirlImGonnaMissYou,1
HonkyTonkWomen,0
ALoveSong,0
Hair,1
RocketRide,0
IfIWereACarpenter,2
JustADream,2
SunshineSuperman,2
LivingDoll,0
RightPlaceWrongTime,2
ImGoinDown,2
LittleBitO'Soul,1
WorldInMyEyes,2
Goin'Back,1
HandyMan,1
Don'tAskMeWhy,0
StartingOverAgain,0
I'mInLove,0
RedRedWine,2
TenPercent,0
ComeAndGetYourLove,0
SugarMagnolia,2
CryingTime,0
KindOfADrag,0
WhiteChristmas,2
ThereGoesMyEverything,1
Here'sSomeLove,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
UpsideDown,1
ThreeTimesALady,1
OutOfMyMind,2
IWon'tStandInYourWay,1
KarmaChameleon,0
Schoool'sout,1
SweetMusicMan,0
HotFunInTheSummertime,1
ForTheGoodTimes,0
Gloria,2
OdeToBillieJoe,2
YouMakeMeFeelLikeDancing,0
AnotherRainyDayinNewYorkCity,1
I'veBeenLovingYouTooLong(ToStopNow),1
YouDon'tOwnMe,1
SecretLove,0
Smokin'InTheBoysRoom,2
MercyMercyMe(TheEcology),0
Ain'tTooProudToBeg,2
Ifyoulovesomebodysetthemfree,2
GoingToAGo-Go,1
Don'tstandsoclosetome,1
InTheNavy,0
BabyDontForgetMyNumber,2
It'sOnlyRockandRoll(ButILikeIt),1
EchoesOfLove,1
TornBetweenTwoLovers,0
WichitaLineman,2
HeartFullofSoul,2
I'vePassedThisWayBefore,1
Press,0
YoungHeartsRunFree,2
RunningOnEmpty,2
ADreamGoesOnForever,0
OnTheWingsOfANightingale,2
AllIEverNeedIsYou,0
WhatYouSeeIsWhatYouGet,1
"Tonight,Tonight,Tonight",1
EbonyEyes,2
IAdoreMiAmor,2
MaybeI'mAmazed,0
Easy,2
TheOtherGuy,2
TooWeakToFight,2
IWalkAlone,2
ScarletFever,1
That'sOldFashioned(That'sTheWayLoveShouldBe),0
TakeAChanceOnMe,1
SheBop,1
RockAndRollNeverForgets,2
PutYourHandInTheHand,0
DontTreatMeBad,0
In-A-Gadda-Da-Vida,0
SixDaysOnTheRoad,1
JustTheWayYouAre,0
LoveMeDo,2
Suite:JudyBlueEyes,2
Drivin'Wheel,2
Misunderstanding,1
Rock'n'RollFantasy,1
I'veGotLoveOnMyMind,2
SoulDanceNumber3,1
IDon'tmind,0
BreakItToMeGently,2
AsUsual,0
"Abraham,MartinAndJohn",2
Freeze-Frame,2
GiveToLive,0
BigYellowTaxi,2
ThreeHeartsInATangle,2
InTheMidnightHour,2
Mabelleamie,0
BlowAway,1
Someone,2
EvilWays,2
WithALittleHelpFromMyFriends,0
SeasonsOfTheHeart,1
BeMyGuest,2
EveryTimeIThinkOfYou,2
MyWay,2
EverlastingLove,0
FoolThatIAm,0
WithYouI'mBornAgain,0
EyeInTheSky,1
RichGirl,0
OneBadApple,0
StraightFromTheHeart,0
ElCondorPasa,2
BeMyBaby,0
"Ob-La-Di,Ob-La-Da",2
RunningUpThatHill,2
Ain'tNoSunshine,2
Lovin'You,1
SouthernCross,2
I'llTakeYouThere,1
BetterThings,0
LastChild,2
GordonLightfoot,2
Ramblin'Rose,0
WhereDoYouWannaGo,2
BurningDownTheHouse,1
NoCharge,1
DialMyHeart,0
Heartbreaker,1
ThatGirl,0
DanceAway,1
YouTookTheWordsRightOutOfMyMouth,1
GetTogether,1
"RightHere,RightNow",2
Levon,2
RockThisTown,1
TheBestDiscoInTown,0
YearsAgo,0
Abacab,1
HelloStranger,0
SheThinksIStillCare,2
AllThroughTheNight,0
HoldOn,1
BabyI'mBurnin',2
"IRise,IFall",1
AlmostbyBeingInLove,1
War,1
LoveComesQuickly,1
AddictedtoLove,2
LandOf1000Dances,1
Think,2
InYourSoul,2
AlongComesAWoman,1
Don'tTalkToStrangers,1
WhereTheStreetsHaveNoNames,1
