GirlImGonnaMissYou,2
HonkyTonkWomen,4
ALoveSong,4
Hair,5
RocketRide,2
IfIWereACarpenter,0
JustADream,3
SunshineSuperman,0
LivingDoll,4
RightPlaceWrongTime,0
ImGoinDown,0
LittleBitO'Soul,1
WorldInMyEyes,0
Goin'Back,1
HandyMan,1
Don'tAskMeWhy,4
StartingOverAgain,4
I'mInLove,4
RedRedWine,0
TenPercent,4
ComeAndGetYourLove,4
SugarMagnolia,3
CryingTime,4
KindOfADrag,4
WhiteChristmas,3
ThereGoesMyEverything,2
Here'sSomeLove,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
UpsideDown,5
ThreeTimesALady,2
OutOfMyMind,3
IWon'tStandInYourWay,5
KarmaChameleon,4
Schoool'sout,5
SweetMusicMan,4
HotFunInTheSummertime,4
ForTheGoodTimes,4
Gloria,3
OdeToBillieJoe,0
YouMakeMeFeelLikeDancing,4
AnotherRainyDayinNewYorkCity,2
I'veBeenLovingYouTooLong(ToStopNow),3
YouDon'tOwnMe,1
SecretLove,4
Smokin'InTheBoysRoom,0
MercyMercyMe(TheEcology),4
Ain'tTooProudToBeg,0
Ifyoulovesomebodysetthemfree,0
GoingToAGo-Go,5
Don'tstandsoclosetome,5
InTheNavy,4
BabyDontForgetMyNumber,5
It'sOnlyRockandRoll(ButILikeIt),0
EchoesOfLove,1
TornBetweenTwoLovers,4
WichitaLineman,0
HeartFullofSoul,0
I'vePassedThisWayBefore,1
Press,4
YoungHeartsRunFree,3
RunningOnEmpty,0
ADreamGoesOnForever,4
OnTheWingsOfANightingale,3
AllIEverNeedIsYou,4
WhatYouSeeIsWhatYouGet,1
"Tonight,Tonight,Tonight",5
EbonyEyes,3
IAdoreMiAmor,3
MaybeI'mAmazed,4
Easy,0
TheOtherGuy,0
TooWeakToFight,0
IWalkAlone,3
ScarletFever,3
That'sOldFashioned(That'sTheWayLoveShouldBe),4
TakeAChanceOnMe,1
SheBop,5
RockAndRollNeverForgets,2
PutYourHandInTheHand,4
DontTreatMeBad,1
In-A-Gadda-Da-Vida,4
SixDaysOnTheRoad,3
JustTheWayYouAre,3
LoveMeDo,0
Suite:JudyBlueEyes,0
Drivin'Wheel,0
Misunderstanding,2
Rock'n'RollFantasy,5
I'veGotLoveOnMyMind,2
SoulDanceNumber3,3
IDon'tmind,4
BreakItToMeGently,2
AsUsual,4
"Abraham,MartinAndJohn",0
Freeze-Frame,0
GiveToLive,1
BigYellowTaxi,0
ThreeHeartsInATangle,3
InTheMidnightHour,0
Mabelleamie,4
BlowAway,1
Someone,0
EvilWays,3
WithALittleHelpFromMyFriends,4
SeasonsOfTheHeart,1
BeMyGuest,3
EveryTimeIThinkOfYou,0
MyWay,0
EverlastingLove,2
FoolThatIAm,4
WithYouI'mBornAgain,4
EyeInTheSky,5
RichGirl,3
OneBadApple,4
StraightFromTheHeart,4
ElCondorPasa,0
BeMyBaby,4
"Ob-La-Di,Ob-La-Da",3
RunningUpThatHill,5
Ain'tNoSunshine,0
Lovin'You,2
SouthernCross,2
I'llTakeYouThere,1
BetterThings,4
LastChild,0
GordonLightfoot,0
Ramblin'Rose,4
WhereDoYouWannaGo,0
BurningDownTheHouse,0
NoCharge,3
DialMyHeart,4
Heartbreaker,5
ThatGirl,4
DanceAway,1
YouTookTheWordsRightOutOfMyMouth,3
GetTogether,1
"RightHere,RightNow",3
Levon,2
RockThisTown,2
TheBestDiscoInTown,1
YearsAgo,4
Abacab,5
HelloStranger,4
SheThinksIStillCare,3
AllThroughTheNight,4
HoldOn,1
BabyI'mBurnin',0
"IRise,IFall",1
AlmostbyBeingInLove,5
War,5
LoveComesQuickly,5
AddictedtoLove,0
LandOf1000Dances,3
Think,3
InYourSoul,2
AlongComesAWoman,1
Don'tTalkToStrangers,5
WhereTheStreetsHaveNoNames,2
SomebodysWatchingMe,5
HelloHello,1
PromisesInTheDark,0
DumDum,3
Jamie,1
DetroitCity,3
ChainedAndBound,3
Maniac,5
ComingOnStrong,1
AHazyShadeOfWinter,5
IfNotYou,1
TheBitchIsBack,3
UnskinnyBop,0
BustAMove,0
Simon&Garfunkel,1
BabyWhatYouWantMeToDo,3
WhoWillYouRunTo,0
BabyDon'tGo,2
RedneckFriend,1
Mr.Bojangles,4
SoulAndInspiration,1
IGotStripes,3
FloyJoy,2
TimeIsOnMySide,4
Still,1
RockyMountainHigh,1
IDroveAllNight,0
ModernLove,0
Fernando,4
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",5
SweetCaroline(GoodTimesNeverSeemedSoGood),3
I'veBeenEverywhere,3
HereIGoAgain,0
BabyComeBack,2
WithOrWithoutYou,0
Let'sworkTogether,0
MaggieMay,2
TrueColors,2
ATrickOfTheNight,5
DoYouWantToKnowASecret,1
ALessoninLeavin,1
JustCan'tWait,1
AfterTheLoveHasGone,1
ThemeFromTheDukesOfHazzard,3
HeavenMustHaveSentYou,1
Look-KaPyPy,5
WalkRightBack,5
HocusPocus,4
LetMeGetToKnowYou,1
AliveAgain,3
BongoStomp,1
TreatHerRight,0
BackintheHighLifeAgain,3
AmericanStorm,4
Breezin',4
TheseBootsAreMadeForWalkin',0
AnotherBrickInTheWall(PartII),5
ShapesOfThings,3
LosingYou,4
InMyRoom,4
DeeperShadeOfSoul,0
TakeMeDown,2
DownAndOutInNewYorkCity,0
OneNight,3
There'stheGirl,5
WillYouLoveMeTomorrow,1
Feelin'Satisfied,0
OnAndOnAndOn,0
LastKiss,1
MyKindaLover,1
WeDontNeedAnotherHero(Thunderdome),1
GivingYoutheBestThatIGot,1
Surrender,5
ManInTheMirror,2
SmokingGun,0
ThatOldBlackMagic,4
CityInTheSky,0
GetReady,0
GoldenYears,5
GottaServeSomebody,0
Judy,4
LonelyEyes,0
LoversWhoWander,1
ShocktheMonkey,5
JungleBoogie,5
HappyMan,2
ItKeepsRightOnA-Hurtin',3
TheHumptyDance,5
Frankenstein,3
Unforgettable,2
LetTheMusicPlay,5
TryingToLiveMyLifeWithoutYou,3
HisLatestFlame,1
ICanHelp,3
Dandelion,2
WhatHaveIDoneToDeserveThis?,2
SpaceOddity,5
Getaway,1
Sukiyaki,0
WhereOrWhen,1
ColdSweat-Part1,5
Rock'nMe,0
TuffEnuff,0
She'sALady,2
It'sRainingMen,1
NeverMyLove,0
SugarShack,0
TheRose,1
OnTheRoadAgain,0
ItTakesTwo,5
WalkLikeAMan,0
ThisHouse,5
DirtyWater,0
HereComeThoseTearsAgain,2
MissYou,0
IfYoureallyloveme,5
SweetSurrender,2
AVerySpecialLoveSong,2
HeartinHand,4
Let'sGoGetStoned,1
CaliforniaNights,4
OldTimeRock&Roll,1
Talktome,2
BornToBeAlive,5
AlwaysonMyMind,1
UndercoverAngel,3
HotChildintheCity,3
PeopleGotToBeFree,3
Jessie'sGirl,1
Money,0
KissesOnTheWind,5
CrackerboxPalace,0
SleepWalk,1
ILoveYouSo,4
Iwanttotakeyouhigher,3
I'dLoveToChangeTheWorld,3
MyThang,3
TheBest,1
CouldIHaveThisDance,4
WhoWearsTheseShoes,3
SuperFreakPartOne,5
StoptheWedding,0
Sunrise,4
TwistingtheNightAway,1
PinballWizard,2
WouldItMakeAnyDifferenceToYou,1
BehindClosedDoors,4
TheAnimals,5
ShapeOfThingsToCome,3
PrivateDancer,4
DyerMaker,1
PeopleGetReady,4
Promises,3
IWantYou,3
That'stheWayIFeelAboutCha,4
ItAmazesMe,3
FireAndIce,5
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
If,3
IWantYouToWantMe,0
IDon'tNeedYou,4
MyHometown,3
JourneyToTheCenterOfTheMind,1
MaybeTomorrow,4
CatchMyFall,1
ThemeFromElectricSurfboard,3
IFoundALove,0
LittleTooLate,3
SidewalkSurfin',3
Reminiscing,4
Carrie,5
NeverCanSayGoodbye,4
He'sSoFine,4
OnBroadway,0
GotItMade,0
DaydreamBeliever,3
TownWithout,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
TheTwist,0
IWill,3
JimiHendrix,5
Lucky,5
TheRightTime,0
SilverThreadsAndGoldenNeedles,0
I'veGotATigerByTheTail,1
GoldenEarring,2
Allshewantsis,5
MyLove,2
Sunflower,3
HurtsToBeInLove,5
HappyAnniversary,0
Galveston,1
Superman,0
You'veGotAnotherThingComin',3
BuyForMeTheRain,5
DancingMachine,0
LovingHerWasEasier,0
Chicago,5
Doyourthing,5
Comin'HomeBaby,5
TellItLikeItIs,4
WalkingInMemphis,1
YouCan'tRollerSkateInABuffaloHerd,4
WillieNelson,3
RidersOnTheStorm,5
HappyJack,1
Amie,4
AreYouSureHankDoneItThisWay,0
BadMoonRising,0
ThePower,3
ThisLittleGirl,1
LaGrange,5
AlmostGrown,0
GoodMorningStarshine,4
JustAFriend,4
BluebirdsOverTheMountain,4
TwoHearts,2
EvenNow,2
IfICouldReachYou,0
HeyStoopid,5
TimeWillReveal,4
NakedEyes,2
SomeDaysAreDiamonds(SomeDaysAreStone),4
ThoseLazy-Hazy-CrazyDaysOfSummer,4
You'vegotaFriend,4
MakeALittleMagic,1
MeMyselfAndI,3
50WaysToLeaveYourLover,3
HeyBaby,4
NeedYouTonight,3
RebelYell,5
WhenIt'sLove,3
SunshineofYourLove,1
ForeverMan,5
LonelyWeekends,0
SummertimeBlues,3
HappyTogether,5
CrystalBluePersuasion,2
Jimmy'sGirl,4
ThePeopleInMe,1
Jump(forMyLove),5
ComeTogether,0
It'sGonnaWorkOutFine,3
IReallyDon'tWantToKnow,1
I'llTumble4Ya,2
YearsFromNow,4
DiscoInferno,3
WeDon'tTalkAnymore,2
Elvira,3
BlackCars,0
TooManyRivers,4
IndianaWantsMe,2
Patches,4
LiveToTell,5
He'sARebel,4
DanceHallDays,0
IWantToTakeYouHigher,5
Don'tKnockMyLove-Pt.1,5
WomanToWoman,5
TheThrillIsGone,3
TellMeWhatYouWantMeToDo,4
HoneyHoney,3
Fever,3
SaturdayNight,1
MustOfGotLost,0
IslandOfLostSouls,1
DreamPolice,0
AftertheLovin',4
LittleSister,3
LifeIsACarnival,2
BackHomeAgain,1
GuitarMan,3
InvisibleTouch,1
TheLongRun,0
StopThisGame,1
Lady,5
RhinestoneCowboy,0
IfICouldTurnBackTime,4
Boulevard,0
GoodbyeYellowBrickRoad,1
LoveMeWarmAndTender,2
"Liar,Liar",0
GirlYouKnowItsTrue,5
LivingInThePast,4
AbsolutelyRight,4
DonGibson,1
IFoundATrueLove,3
BlueJean,0
We'reAllAlone,2
(Sittin'On)TheDockOfTheBay,2
JohnnyReb,3
SeeSeeRider,0
Don'tLeaveMeThisWay,5
BabyYou'reRight,3
IsThatAllThereIs,3
EightMilesHigh,2
TheArmsOfOrion,4
"WonderfulWorld,BeautifulPeople",3
Don'tSayYouLoveMe,0
HumanNature,1
SundayMorningSunshine,4
DoYouLoveMe,1
Kokomo(FromTheCocktailSoundtrack),4
Ko-KoJoe,3
CarryMe,0
SanctifyYourself,0
"OhMe,OhMy(DreamsInMyArms)",0
ICriedATear,3
IJustCan'tStopLovingYou,3
WalkRightIn,4
SweetNothin's,0
UnchainedMelody,1
PaperRoses,4
AllAloneAmI,4
OverTheHillsandFarAway,3
Let'sGetSerious,3
CaughtUpInTheRapture,4
FeelLikeMakingLove,4
(Iwas)BornToCry,3
IDon'tBlameYouAtAll,0
TimeForMeToFly,0
"RockandRoll,HoochieKoo",3
TheStroke,2
CanWeStillBeFriends,5
IDon'tLoveYouAnymore,2
TeachYourChildren,3
HookedOnAFeeling,3
WalkOnTheWildSide(Part1),3
TheSoundsOfSilence,3
WildHorses,0
SweetSoulMusic,0
LookingForALove,0
AndSheWas,0
PhiladelphiaFreedom,3
GoodVibrations,5
Iwouldn'tHaveMisseditForTheWorld,2
WannaBeStartin'Somethin',2
LivingItDown,4
MyBoy,4
Daddy'sHome,4
SpiritsInTheMaterialWorld,5
IfICouldBuildMyWholeWorldAroundYou,0
IHadTooMuchToDream,0
BabyDon'tChangeYourMind,0
Tenderness,0
OneLastKiss,5
StonedLove,2
TheSpiritofRadio,1
LuckyMan,3
ICan'tDrive55,0
RubyBaby,0
HelloDolly,4
MightyGoodLovin',0
LetItRain,0
ThisSong,4
RunaroundSue,1
LastDate,3
TumblingDice,3
TheMillionaire,4
DoesAnybodyReallyKnowWhatTimeItIs,5
BirdDog,3
SilentNight,3
Situation,5
SomeLikeItHot,5
WakeMeUpBeforeYouGo-Go,2
SaraSmile,5
Pressure,1
(LastNight)IDidn'tGetToSleepAtAll,1
QueenOfHearts,3
MotownPhilly,1
PrettyInPink,4
KissOnMyList,5
Annie'sSong,1
KozmicBlues,3
AlreadyGone,0
NickofTime,2
Lyin'Eyes,4
WhenWillIBeLoved,1
TheWaysOfAWomanInLove,3
HelpIsOnTheWay,0
CrazyOnYou,5
TheLook,5
HungryEyes,4
SomethingAboutYou,2
IWantToWalkYouHome,0
Perfidia,4
IWantYouBack,4
TheJoker,0
ComeMonday,1
TalkBackTremblingLips,4
"Baby,BabyDon'tCry",2
BabyCanIHoldYou,4
WillTheWolfSurvive,0
MagicMan,5
CountOnMe,4
Cecilia,0
Venus,3
TheLookOfLove,5
Kicks,5
20-75,4
