HotInTheCity,4
BabyYou'reRight,14
ICan'tStandIt,11
KindOfADrag,2
IGotMyMindSetOnYou,14
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,5
TheWaysOfAWomanInLove,0
TheHumptyDance,1
TheSpiritofRadio,11
Promises,11
Here'sSomeLove,14
AnInnocentMan,13
You'vegotaFriend,5
LittleSister,0
TillTheEndOfTheDay,1
SouthernCross,3
SundayMorningSunshine,3
There'llNeverBe,5
GhostbustersTheme,3
HelpIsOnTheWay,9
SummertimeBlues,14
"RightHere,RightNow",13
EbonyEyes,0
(LastNight)IDidn'tGetToSleepAtAll,4
IWill,11
RidersOnTheStorm,10
SaturdayNight,4
Talktome,6
TheLook,10
YourLoveHasLiftedMeHigher,6
DoIDo,14
RedRedWine,14
SuperFreakPartOne,1
GottaServeSomebody,9
WhereAreYou,5
GoodMorningStarshine,2
IJustCan'tStopLovingYou,11
MaybeTomorrow,8
LayDownSally,14
TreatHerLikeALady,7
ManInTheMirror,9
Superman,9
HoneyHoney,0
There'stheGirl,10
WalkRightBack,11
BuyForMeTheRain,1
I'llTumble4Ya,6
LetItRain,3
"(You'reSoSquare)Baby,IDon'tCare",12
There'sNoOther(LikeMyBaby),4
SleepWalk,4
BehindClosedDoors,2
AlwaysonMyMind,13
GirlImGonnaMissYou,6
BrassMonkey,1
Jump(forMyLove),1
WalkLikeAMan,3
Wheels,11
EverlastingLove,5
IWishItWouldRain,9
NightMoves,1
Jessie'sGirl,11
BornToBeWild,7
MonyMony,0
CrystalBluePersuasion,6
ComeMonday,13
JourneyToTheCenterOfTheMind,14
MightyGoodLovin',9
IGotYou(IFeelGood),9
DaydreamBeliever,8
Heartaches,7
YouCan'tRollerSkateInABuffaloHerd,2
DonGibson,4
BackHomeAgain,14
ModernLove,11
Iwouldn'tHaveMisseditForTheWorld,5
IfICouldTurnBackTime,2
ISecondThatEmotion,9
FeelLikeMakingLove,8
TakeMeDown,6
TellItLikeItIs,2
ElCondorPasa,12
IDroveAllNight,9
JustWhenINeededYouMost,0
Carrie-Anne,0
LikeARock,3
PeopleGetReady,8
TheOtherGuy,9
BongoStomp,4
He'ssoshy,14
SunshineofYourLove,3
IWantToTakeYouHigher,1
WhenIt'sLove,7
TaintedLove,12
Galveston,2
AlmostbyBeingInLove,10
AliveAgain,13
