HotInTheCity,12
BabyYou'reRight,7
ICan'tStandIt,13
KindOfADrag,1
IGotMyMindSetOnYou,7
Doyourthing,9
GoingToAGo-Go,9
ThoseLazy-Hazy-CrazyDaysOfSummer,4
TheWaysOfAWomanInLove,5
TheHumptyDance,9
TheSpiritofRadio,2
Promises,5
Here'sSomeLove,7
AnInnocentMan,7
You'vegotaFriend,4
LittleSister,5
TillTheEndOfTheDay,9
SouthernCross,11
SundayMorningSunshine,11
There'llNeverBe,4
GhostbustersTheme,11
HelpIsOnTheWay,10
SummertimeBlues,7
"RightHere,RightNow",5
EbonyEyes,5
(LastNight)IDidn'tGetToSleepAtAll,12
IWill,13
RidersOnTheStorm,9
SaturdayNight,2
Talktome,6
TheLook,8
YourLoveHasLiftedMeHigher,6
DoIDo,7
RedRedWine,7
SuperFreakPartOne,9
GottaServeSomebody,10
WhereAreYou,4
GoodMorningStarshine,1
IJustCan'tStopLovingYou,13
MaybeTomorrow,4
LayDownSally,7
TreatHerLikeALady,0
ManInTheMirror,10
Superman,10
HoneyHoney,5
There'stheGirl,8
WalkRightBack,13
BuyForMeTheRain,9
I'llTumble4Ya,6
LetItRain,11
"(You'reSoSquare)Baby,IDon'tCare",3
There'sNoOther(LikeMyBaby),12
SleepWalk,12
BehindClosedDoors,1
AlwaysonMyMind,13
GirlImGonnaMissYou,13
BrassMonkey,9
Jump(forMyLove),9
WalkLikeAMan,11
Wheels,13
EverlastingLove,6
IWishItWouldRain,10
NightMoves,9
Jessie'sGirl,13
BornToBeWild,0
MonyMony,5
CrystalBluePersuasion,6
ComeMonday,2
JourneyToTheCenterOfTheMind,7
MightyGoodLovin',10
IGotYou(IFeelGood),10
DaydreamBeliever,4
Heartaches,0
YouCan'tRollerSkateInABuffaloHerd,1
DonGibson,12
BackHomeAgain,7
ModernLove,2
Iwouldn'tHaveMisseditForTheWorld,6
IfICouldTurnBackTime,1
ISecondThatEmotion,10
FeelLikeMakingLove,4
TakeMeDown,5
TellItLikeItIs,1
ElCondorPasa,3
IDroveAllNight,2
JustWhenINeededYouMost,5
Carrie-Anne,5
LikeARock,3
PeopleGetReady,4
TheOtherGuy,10
BongoStomp,12
He'ssoshy,8
SunshineofYourLove,11
IWantToTakeYouHigher,9
WhenIt'sLove,0
TaintedLove,0
Galveston,1
AlmostbyBeingInLove,8
AliveAgain,5
HeartFullofSoul,10
We'reAllAlone,6
WomanToWoman,9
PhiladelphiaFreedom,5
TwoHearts,6
ChainOfFools,9
GiveItToMeBaby,9
MaybeI'mAmazed,11
Kokomo(FromTheCocktailSoundtrack),4
RubyBaby,10
StopThisGame,7
NowhereToRun,11
Let'sworkTogether,10
LongDarkRoad,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
LandOf1000Dances,5
ThePeopleInMe,7
Allshewantsis,9
