HotInTheCity,5
BabyYou'reRight,12
ICan'tStandIt,8
KindOfADrag,3
IGotMyMindSetOnYou,12
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,13
TheWaysOfAWomanInLove,9
TheHumptyDance,1
TheSpiritofRadio,8
Promises,9
Here'sSomeLove,12
AnInnocentMan,12
You'vegotaFriend,13
LittleSister,9
TillTheEndOfTheDay,11
SouthernCross,10
SundayMorningSunshine,10
There'llNeverBe,13
GhostbustersTheme,10
HelpIsOnTheWay,0
SummertimeBlues,12
"RightHere,RightNow",9
EbonyEyes,9
(LastNight)IDidn'tGetToSleepAtAll,5
IWill,8
RidersOnTheStorm,11
SaturdayNight,5
Talktome,2
TheLook,11
YourLoveHasLiftedMeHigher,2
DoIDo,12
RedRedWine,12
SuperFreakPartOne,11
GottaServeSomebody,0
WhereAreYou,13
GoodMorningStarshine,7
IJustCan'tStopLovingYou,8
MaybeTomorrow,6
LayDownSally,12
TreatHerLikeALady,3
ManInTheMirror,0
Superman,0
HoneyHoney,9
There'stheGirl,4
WalkRightBack,8
BuyForMeTheRain,11
I'llTumble4Ya,2
LetItRain,10
"(You'reSoSquare)Baby,IDon'tCare",14
There'sNoOther(LikeMyBaby),5
SleepWalk,5
BehindClosedDoors,7
AlwaysonMyMind,8
GirlImGonnaMissYou,2
BrassMonkey,1
Jump(forMyLove),11
WalkLikeAMan,10
Wheels,8
EverlastingLove,13
IWishItWouldRain,0
NightMoves,11
Jessie'sGirl,8
BornToBeWild,3
MonyMony,9
CrystalBluePersuasion,2
ComeMonday,12
JourneyToTheCenterOfTheMind,12
MightyGoodLovin',0
IGotYou(IFeelGood),0
DaydreamBeliever,6
Heartaches,3
YouCan'tRollerSkateInABuffaloHerd,7
DonGibson,5
BackHomeAgain,12
ModernLove,1
Iwouldn'tHaveMisseditForTheWorld,13
IfICouldTurnBackTime,7
ISecondThatEmotion,0
FeelLikeMakingLove,6
TakeMeDown,2
TellItLikeItIs,13
ElCondorPasa,14
IDroveAllNight,0
JustWhenINeededYouMost,9
Carrie-Anne,9
LikeARock,10
PeopleGetReady,6
TheOtherGuy,0
BongoStomp,5
He'ssoshy,12
SunshineofYourLove,10
IWantToTakeYouHigher,1
WhenIt'sLove,3
TaintedLove,14
Galveston,7
AlmostbyBeingInLove,4
AliveAgain,10
HeartFullofSoul,0
We'reAllAlone,13
WomanToWoman,1
PhiladelphiaFreedom,9
TwoHearts,2
ChainOfFools,1
GiveItToMeBaby,11
MaybeI'mAmazed,10
Kokomo(FromTheCocktailSoundtrack),6
RubyBaby,0
StopThisGame,12
NowhereToRun,10
Let'sworkTogether,0
LongDarkRoad,10
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",14
LandOf1000Dances,9
ThePeopleInMe,12
Allshewantsis,1
RunningUpThatHill,4
LifeIsACarnival,14
ALessoninLeavin,5
TooWeakToFight,0
IWantYouBack,7
OneBadApple,7
ILoveARainyNight,12
RescueMe,12
Unforgettable,1
AreYouSureHankDoneItThisWay,14
OnTheRoadAgain,3
HelloDolly,6
Kicks,4
AVerySpecialLoveSong,2
Surfin'Safari,7
GoingToChicagoBlues,9
TimeWillReveal,13
SomebodysWatchingMe,4
OhMeOhMy(I'mAFoolForYouBaby),12
OnBroadway,14
HeyBaby,6
OdeToBillieJoe,14
Don'tAskMeWhy,13
OneLessBellToAnswer,2
GuitarMan,9
OhFather,10
SidewalkSurfin',3
LivingItDown,7
BeMyBaby,13
WildHorses,0
Schoool'sout,1
Lookin'forLove,0
BabyCanIHoldYou,7
AllThroughTheNight,7
WeAreTheChampions,5
BabyWorkout,0
RunaroundSue,5
JustLikeJesseJames,8
She'sALady,2
ILikeTheWay(TheKissingGame),7
TheGoonies`RGoodEnough,5
Ramblin'Rose,7
ThisHouse,11
ShocktheMonkey,11
SilentNight,9
GordonLightfoot,14
LovelyDay,5
You'veGotAnotherThingComin',3
SadEyes,1
TheBest,5
SweetSoulMusic,0
NeedYouTonight,9
FunnyGirl,1
Heartbreaker,11
SweetCaroline(GoodTimesNeverSeemedSoGood),9
UnchainedMelody,5
NeverKnewLoveLikeThisBefore,13
ThroughTheYears,13
DownAndOutInNewYorkCity,0
BustAMove,3
WhoWearsTheseShoes,10
HaveYouEverLovedSomebody,4
CrySoftlyLonelyOne,7
Perfidia,6
MyHometown,9
IfYoureallyloveme,13
IsThatAllThereIs,9
AnotherBrickInTheWall(PartII),14
WalkRightIn,6
TheRightTime,0
GoldenYears,11
SaraSmile,4
AmericanStorm,7
LoversWhoWander,5
BestOfMyLove,2
ForeverMan,4
People,13
ThisLittleGirl,5
NeverMyLove,10
YouTookTheWordsRightOutOfMyMouth,12
HotFunInTheSummertime,8
NakedEyes,2
HappyTogether,11
RebelYell,11
HeyStoopid,4
CrazyOnYou,4
GiveToLive,5
LastChild,14
SpaceOddity,4
GivingYoutheBestThatIGot,8
AlmostGrown,0
ComeAndGetYourLove,6
I'veGotLoveOnMyMind,2
IWalkAlone,9
EyeInTheSky,11
YearsFromNow,8
WeTwo,0
CouldIHaveThisDance,7
ThisShouldGoOnForever,2
FoolThatIAm,7
OneWayorAnother,1
RichGirl,13
"OutOfSight,OutOfMind",7
War,14
AlreadyGone,0
LetterFullofTears,5
OldTimeRock&Roll,12
Heaven'sJustASinAway,7
Help!,5
IDon'tNeedYou,7
PinballWizard,1
BabyDon'tGo,14
Pressure,5
AddictedtoLove,10
HereIGoAgain,0
Comin'HomeBaby,11
ParadisebytheDashboardLight,2
ACowboy'sWorkIsNeverDone,8
GirlYouKnowItsTrue,4
LuckyMan,8
MyKindaLover,8
NickofTime,13
ColdSweat-Part1,11
Lucille,7
True,5
PromisesInTheDark,14
IfICouldBuildMyWholeWorldAroundYou,14
CryLikeABaby,0
I'veBeenEverywhere,9
NeverCanSayGoodbye,7
Feelin'StrongerEveryDay,10
It'sYourThing,14
Dandelion,2
"Tonight,Tonight,Tonight",4
WillieAndTheHandJive,9
I'dLoveToChangeTheWorld,3
Look-KaPyPy,11
AllThisTime,9
TheArmsOfOrion,7
September,9
ThemeFromElectricSurfboard,3
IDon'tLoveYouAnymore,2
"Baby,BabyDon'tCry",10
TornBetweenTwoLovers,6
FireAndIce,4
TellMeWhatYouWantMeToDo,8
NotFadeAway,10
SweetSurrender,2
OhMyAngel,1
DanceAway,5
MyThang,3
DontYouKnowWhatTheNightCanDo,11
BigYellowTaxi,14
EveryLittleThingSheDoesIsMagic,12
CarryMe,8
