HotInTheCity,3
BabyYou'reRight,0
ICan'tStandIt,2
KindOfADrag,4
IGotMyMindSetOnYou,3
Doyourthing,1
GoingToAGo-Go,1
ThoseLazy-Hazy-CrazyDaysOfSummer,4
TheWaysOfAWomanInLove,0
TheHumptyDance,1
TheSpiritofRadio,3
Promises,0
Here'sSomeLove,3
AnInnocentMan,3
You'vegotaFriend,4
LittleSister,0
TillTheEndOfTheDay,1
SouthernCross,2
SundayMorningSunshine,4
There'llNeverBe,4
GhostbustersTheme,2
HelpIsOnTheWay,2
SummertimeBlues,0
"RightHere,RightNow",0
EbonyEyes,0
(LastNight)IDidn'tGetToSleepAtAll,3
IWill,0
RidersOnTheStorm,1
SaturdayNight,3
Talktome,1
TheLook,1
YourLoveHasLiftedMeHigher,1
DoIDo,3
RedRedWine,2
SuperFreakPartOne,1
GottaServeSomebody,2
WhereAreYou,4
GoodMorningStarshine,4
IJustCan'tStopLovingYou,0
MaybeTomorrow,4
LayDownSally,3
TreatHerLikeALady,2
ManInTheMirror,2
Superman,2
HoneyHoney,0
There'stheGirl,1
WalkRightBack,1
BuyForMeTheRain,1
I'llTumble4Ya,0
LetItRain,2
"(You'reSoSquare)Baby,IDon'tCare",0
There'sNoOther(LikeMyBaby),3
SleepWalk,3
BehindClosedDoors,4
AlwaysonMyMind,3
GirlImGonnaMissYou,0
BrassMonkey,1
Jump(forMyLove),1
WalkLikeAMan,2
Wheels,0
EverlastingLove,1
IWishItWouldRain,2
NightMoves,1
Jessie'sGirl,3
BornToBeWild,2
MonyMony,0
CrystalBluePersuasion,2
ComeMonday,3
JourneyToTheCenterOfTheMind,3
MightyGoodLovin',2
IGotYou(IFeelGood),2
DaydreamBeliever,4
Heartaches,0
YouCan'tRollerSkateInABuffaloHerd,4
DonGibson,3
BackHomeAgain,3
ModernLove,2
Iwouldn'tHaveMisseditForTheWorld,4
IfICouldTurnBackTime,4
ISecondThatEmotion,2
FeelLikeMakingLove,4
TakeMeDown,0
TellItLikeItIs,4
ElCondorPasa,2
IDroveAllNight,2
JustWhenINeededYouMost,0
Carrie-Anne,0
LikeARock,2
PeopleGetReady,4
TheOtherGuy,2
BongoStomp,3
He'ssoshy,0
SunshineofYourLove,3
IWantToTakeYouHigher,1
WhenIt'sLove,0
TaintedLove,2
Galveston,3
AlmostbyBeingInLove,1
AliveAgain,0
HeartFullofSoul,2
We'reAllAlone,2
WomanToWoman,1
PhiladelphiaFreedom,0
TwoHearts,3
ChainOfFools,1
GiveItToMeBaby,1
MaybeI'mAmazed,4
Kokomo(FromTheCocktailSoundtrack),4
RubyBaby,2
StopThisGame,3
NowhereToRun,2
Let'sworkTogether,2
LongDarkRoad,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
LandOf1000Dances,0
ThePeopleInMe,3
Allshewantsis,1
RunningUpThatHill,1
LifeIsACarnival,2
ALessoninLeavin,3
TooWeakToFight,2
IWantYouBack,4
OneBadApple,4
ILoveARainyNight,0
RescueMe,0
Unforgettable,2
AreYouSureHankDoneItThisWay,2
OnTheRoadAgain,2
HelloDolly,4
Kicks,1
AVerySpecialLoveSong,2
Surfin'Safari,4
GoingToChicagoBlues,0
TimeWillReveal,4
SomebodysWatchingMe,1
OhMeOhMy(I'mAFoolForYouBaby),3
OnBroadway,1
HeyBaby,4
OdeToBillieJoe,2
Don'tAskMeWhy,4
OneLessBellToAnswer,2
GuitarMan,0
OhFather,2
SidewalkSurfin',0
LivingItDown,4
BeMyBaby,4
WildHorses,2
Schoool'sout,1
Lookin'forLove,2
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,3
BabyWorkout,2
