GirlImGonnaMissYou,5
HonkyTonkWomen,8
ALoveSong,8
Hair,2
RocketRide,5
IfIWereACarpenter,3
JustADream,1
SunshineSuperman,7
LivingDoll,8
RightPlaceWrongTime,3
ImGoinDown,7
LittleBitO'Soul,0
WorldInMyEyes,3
Goin'Back,0
HandyMan,6
Don'tAskMeWhy,8
StartingOverAgain,8
I'mInLove,8
RedRedWine,0
TenPercent,8
ComeAndGetYourLove,4
SugarMagnolia,1
CryingTime,8
KindOfADrag,8
WhiteChristmas,1
ThereGoesMyEverything,5
Here'sSomeLove,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
UpsideDown,2
ThreeTimesALady,5
OutOfMyMind,0
IWon'tStandInYourWay,2
KarmaChameleon,4
Schoool'sout,5
SweetMusicMan,8
HotFunInTheSummertime,8
ForTheGoodTimes,8
Gloria,1
OdeToBillieJoe,3
YouMakeMeFeelLikeDancing,4
AnotherRainyDayinNewYorkCity,4
I'veBeenLovingYouTooLong(ToStopNow),1
YouDon'tOwnMe,6
SecretLove,8
Smokin'InTheBoysRoom,7
MercyMercyMe(TheEcology),4
Ain'tTooProudToBeg,3
Ifyoulovesomebodysetthemfree,3
GoingToAGo-Go,5
Don'tstandsoclosetome,5
InTheNavy,8
BabyDontForgetMyNumber,2
It'sOnlyRockandRoll(ButILikeIt),3
EchoesOfLove,0
TornBetweenTwoLovers,4
WichitaLineman,7
HeartFullofSoul,7
I'vePassedThisWayBefore,0
Press,6
YoungHeartsRunFree,1
RunningOnEmpty,7
ADreamGoesOnForever,4
OnTheWingsOfANightingale,1
AllIEverNeedIsYou,4
WhatYouSeeIsWhatYouGet,0
"Tonight,Tonight,Tonight",2
EbonyEyes,1
IAdoreMiAmor,1
MaybeI'mAmazed,8
Easy,3
TheOtherGuy,7
TooWeakToFight,7
IWalkAlone,1
ScarletFever,0
That'sOldFashioned(That'sTheWayLoveShouldBe),8
TakeAChanceOnMe,6
SheBop,2
RockAndRollNeverForgets,5
PutYourHandInTheHand,4
DontTreatMeBad,0
In-A-Gadda-Da-Vida,5
SixDaysOnTheRoad,1
JustTheWayYouAre,1
LoveMeDo,3
Suite:JudyBlueEyes,7
Drivin'Wheel,7
Misunderstanding,5
Rock'n'RollFantasy,2
I'veGotLoveOnMyMind,5
SoulDanceNumber3,1
IDon'tmind,8
BreakItToMeGently,7
AsUsual,8
"Abraham,MartinAndJohn",7
Freeze-Frame,7
GiveToLive,6
BigYellowTaxi,3
ThreeHeartsInATangle,1
InTheMidnightHour,7
Mabelleamie,4
BlowAway,6
Someone,7
EvilWays,1
WithALittleHelpFromMyFriends,8
SeasonsOfTheHeart,0
BeMyGuest,1
EveryTimeIThinkOfYou,3
MyWay,4
EverlastingLove,5
FoolThatIAm,8
WithYouI'mBornAgain,8
EyeInTheSky,2
RichGirl,1
OneBadApple,8
StraightFromTheHeart,8
ElCondorPasa,3
BeMyBaby,4
"Ob-La-Di,Ob-La-Da",1
RunningUpThatHill,2
Ain'tNoSunshine,7
Lovin'You,5
SouthernCross,3
I'llTakeYouThere,0
BetterThings,4
LastChild,3
GordonLightfoot,3
Ramblin'Rose,8
WhereDoYouWannaGo,3
BurningDownTheHouse,3
NoCharge,1
DialMyHeart,8
Heartbreaker,0
ThatGirl,8
DanceAway,6
YouTookTheWordsRightOutOfMyMouth,0
GetTogether,0
"RightHere,RightNow",1
Levon,5
RockThisTown,5
TheBestDiscoInTown,6
YearsAgo,4
Abacab,2
HelloStranger,8
SheThinksIStillCare,1
AllThroughTheNight,8
HoldOn,0
BabyI'mBurnin',3
"IRise,IFall",6
AlmostbyBeingInLove,2
War,3
LoveComesQuickly,1
AddictedtoLove,3
LandOf1000Dances,1
Think,1
InYourSoul,7
AlongComesAWoman,6
Don'tTalkToStrangers,5
WhereTheStreetsHaveNoNames,5
SomebodysWatchingMe,2
HelloHello,1
PromisesInTheDark,7
DumDum,1
Jamie,6
DetroitCity,1
ChainedAndBound,1
Maniac,2
ComingOnStrong,6
AHazyShadeOfWinter,2
IfNotYou,6
TheBitchIsBack,1
UnskinnyBop,3
BustAMove,3
