Lady,1
ParadisebytheDashboardLight,2
IWantaNewDrug,0
ATrickOfTheNight,1
WannaBeStartin'Somethin',1
CryLikeABaby,0
Carrie-Anne,2
IfICouldTurnBackTime,3
WeTwo,0
GoingToAGo-Go,1
Boulevard,0
ThatOldBlackMagic,3
PromisesInTheDark,0
Mr.Bojangles,3
HeartFullofSoul,0
ShapeOfThingsToCome,2
Doyourthing,1
HappyMan,0
Lookin'forLove,0
TheStroke,1
WouldItMakeAnyDifferenceToYou,2
DancingMachine,0
MyKindaLover,2
LongDarkRoad,0
In-A-Gadda-Da-Vida,3
MyThang,0
TrueColors,0
I'llTakeYouThere,2
SweetSurrender,2
ISawHerStandingThere,0
HotInTheCity,2
ModernLove,0
"Baby,BabyDon'tCry",0
(Iwas)BornToCry,0
LovelyDay,2
PrettyInPink,3
LetterFullofTears,2
She'sALady,3
WeDon'tTalkAnymore,0
IDon'tBlameYouAtAll,0
That'stheWayIFeelAboutCha,3
TalkBackTremblingLips,3
GivingYoutheBestThatIGot,2
That'sOldFashioned(That'sTheWayLoveShouldBe),3
LuckyMan,2
TwistingtheNightAway,2
SixDaysOnTheRoad,2
SheThinksIStillCare,0
YouCan'tRollerSkateInABuffaloHerd,3
HumanNature,2
Don'tKnockMyLove-Pt.1,1
RebelYell,1
BustAMove,0
Carrie,1
BreakingUpIsHardToDo,3
IsThatAllThereIs,0
HereComeThoseTearsAgain,2
SheBop,1
TownWithout,2
Wendy,3
SilentNight,0
LetTheMusicPlay,1
ItTakesTwo,1
BabyWhatYouWantMeToDo,0
September,2
BackintheHighLifeAgain,0
Lucille,3
TuffEnuff,0
HelpIsOnTheWay,0
There'stheGirl,1
LosingYou,3
AlreadyGone,0
SecretLove,3
There'llNeverBe,3
Amanda,0
JourneyToTheCenterOfTheMind,2
DumDum,0
Judy,3
It'sRainingMen,2
YearsAgo,3
ILove,0
GoodVibrations,1
SwingTalkin'Guy,0
SeasonsOfTheHeart,2
WillTheWolfSurvive,0
Maneater,1
It'sOnlyMakeBelieve,2
OutOfMyMind,0
SoulAndInspiration,2
WithYouI'mBornAgain,3
ThisLittleGirl,2
Ifyoulovesomebodysetthemfree,0
TakeMeDown,0
IfNotYou,2
BabyDon'tChangeYourMind,0
Heartbreaker,1
WhereTheStreetsHaveNoNames,1
Let'sworkTogether,0
Venus,0
LaGrange,1
"RightHere,RightNow",0
He'ssoshy,1
CryingTime,3
JustLikeJesseJames,2
LoveComesQuickly,1
WhatHaveIDoneToDeserveThis?,1
"You'reTheFirst,TheLast,MyEverything",3
BeMyGuest,0
"RockandRoll,HoochieKoo",1
KissesOnTheWind,1
WhenWillIBeLoved,2
Ko-KoJoe,3
TheBitchIsBack,0
BornToBeAlive,1
Annie'sSong,2
ThereSheGoes,2
DontYouKnowWhatTheNightCanDo,1
NakedEyes,0
DreamPolice,0
TillTheEndOfTheDay,1
20-75,3
LastDate,0
WhoWillYouRunTo,1
Maniac,1
She'sAWoman,0
LoveTrain,2
Hair,1
BetterThings,3
What'sLoveGotToDoWithIt,1
BlowAway,2
"Abraham,MartinAndJohn",0
IDon'tLoveYouAnymore,1
ThinkOfMe,2
PutYourHandInTheHand,3
EyeInTheSky,1
Ramblin'Rose,3
CountryRoad,3
ICriedATear,0
RockyMountainHigh,2
GiveToLive,2
LastKiss,2
AfterTheLoveHasGone,2
RockAndRollNeverForgets,0
"(You'reSoSquare)Baby,IDon'tCare",0
WomanToWoman,1
SuperFreakPartOne,1
InTheMidnightHour,0
InvisibleTouch,2
SweetMusicMan,3
OldTimeRock&Roll,2
Comin'HomeBaby,1
Pressure,2
JungleBoogie,1
RescueMe,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
IWantToWalkYouHome,0
SidewalkSurfin',2
EvilWays,0
LetMeGetToKnowYou,2
I'mInLove,3
WakeMeUpBeforeYouGo-Go,2
JustWhenINeededYouMost,0
SleepWalk,2
FloyJoy,1
FleshForFantasy,1
SummertimeBlues,2
WithALittleHelpFromMyFriends,3
HeyStoopid,1
ThemeFromElectricSurfboard,1
LittleOldLadyFromPasadena,3
BurningDownTheHouse,1
AbsolutelyRight,3
GirlImGonnaMissYou,2
HoneyHoney,2
HeavenMustHaveSentYou,2
TooManyRivers,3
TheWayYouDoTheThingsYouDo,0
NightMoves,1
IDon'tWantToSpoilTheParty,3
PeopleGotToBeFree,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
OneBadApple,3
ShocktheMonkey,1
OhMeOhMy(I'mAFoolForYouBaby),2
Patches,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
JustCan'tWait,2
FoggyMountainBreakdown,2
IWantYou,2
WhiteWedding,0
GirlYouKnowItsTrue,1
He'sARebel,3
ThoseLazy-Hazy-CrazyDaysOfSummer,3
Fakinit,3
WhiteChristmas,0
DanceAway,2
GoldenEarring,1
DyerMaker,2
TheTwist,0
JimiHendrix,1
Rock'nMe,0
BongoStomp,2
JohnnyReb,0
MagicMan,1
EightMilesHigh,1
IHadTooMuchToDream,0
HungryEyes,3
SilverThreadsAndGoldenNeedles,0
WalkingInMemphis,2
ThisShouldGoOnForever,2
Reelin'&Rockin',0
DoYouWantToKnowASecret,2
TheHumptyDance,1
SoulDanceNumber3,1
ICan'tStandIt,0
MissYou,0
ILikeTheWay(TheKissingGame),3
LookingForALove,0
IfIWereACarpenter,0
HappyTogether,1
AlongComesAWoman,2
DoesAnybodyReallyKnowWhatTimeItIs,1
BecauseILoveYou,2
KozmicBlues,0
BrassMonkey,1
WhereDoYouWannaGo,0
IDon'tmind,3
SomeLikeItHot,1
ALoveSong,3
LastChild,0
TheGoonies`RGoodEnough,2
SeeSeeRider,0
DialMyHeart,3
SailOnSailor,1
TwoHearts,2
ThroughTheYears,3
LittleBitO'Soul,2
Don'tLeaveMeThisWay,1
TooWeakToFight,0
OnAndOnAndOn,0
Lady(YouBringMeUp),1
BabyDontForgetMyNumber,1
SomethingAboutYou,1
StandingInTheShadowsOfLove,0
GoodMorningStarshine,3
HelloStranger,3
DevilWoman,1
JustAFriend,3
ForOl'TimesSake,3
I'veGotLoveOnMyMind,1
BigYellowTaxi,0
SweetNothin's,0
EveryTimeIThinkOfYou,0
He'sSoFine,3
IDontWantYourLove,0
RidersOnTheStorm,1
TheRose,2
MustOfGotLost,0
If,2
War,1
GuitarMan,0
Simon&Garfunkel,2
BornToBeWild,0
Someone,0
You'vegotaFriend,3
BluebirdsOverTheMountain,3
I'dLoveToChangeTheWorld,1
SaraSmile,1
WhereOrWhen,2
IFoundATrueLove,0
OnTheRoadAgain,0
TumblingDice,2
SugarShack,0
YouDon'tOwnMe,2
CountOnMe,3
IFoundALove,0
HereIGoAgain,0
WildHorses,0
MyWorldFellDown,0
SunshineSuperman,0
Still,2
GetTogether,2
StillCruisin,3
ComingOnStrong,2
WithOrWithoutYou,0
StraightFromTheHeart,3
Here'sSomeLove,2
TheLookOfLove,1
DirtyWater,0
Jamie,2
SaturdayNight,2
IWalkAlone,0
LiveToTell,1
SmokingGun,0
"Ob-La-Di,Ob-La-Da",0
ScarletFever,2
TheLook,1
Ain'tNoSunshine,0
Superman,0
MyLove,3
ShapesOfThings,1
HisLatestFlame,2
RightPlaceWrongTime,0
MyHometown,0
DeeperShadeOfSoul,0
YouMakeMeFeelLikeDancing,3
DoIDo,2
LastDance,3
IndianaWantsMe,0
ThePower,2
LivingItDown,3
Talktome,1
CouldIHaveThisDance,3
OneLastKiss,1
RunningUpThatHill,1
YouCan'tJudgeABookByTheCover,0
IWantYouToWantMe,0
Amor,3
It'sYourThing,0
ICan'tStandTheRain,3
Iwouldn'tHaveMisseditForTheWorld,3
Help!,2
HappyJack,2
HandyMan,2
Press,3
AgainstTheWind,0
IfICanDream,2
Suite:JudyBlueEyes,0
MakeALittleMagic,2
ImGoinDown,0
SweetSoulMusic,0
Drivin'Wheel,0
WichitaLineman,0
BuyForMeTheRain,1
SomeDaysAreDiamonds(SomeDaysAreStone),3
MaybeI'mAmazed,3
WithaLittleLuck,0
RockThisTown,0
AreYouSureHankDoneItThisWay,0
HocusPocus,3
TheYearThatClaytonDelaneyDied,0
AftertheLovin',3
JustADream,0
StoptheWedding,0
HotFunInTheSummertime,3
Money,0
UnchainedMelody,2
RubyBaby,0
PeopleGetReady,3
We'reAllAlone,0
ThePeopleInMe,2
Perfidia,3
KindOfADrag,3
HaveYouEverLovedSomebody,1
ItAmazesMe,2
Abacab,1
BigIron,0
Levon,0
NeverKnewLoveLikeThisBefore,3
ChainedAndBound,0
WishSomeoneWouldCare,2
IslandOfLostSouls,2
WalkRightIn,3
OneWayorAnother,2
Don'tTalkToStrangers,1
EbonyEyes,0
NeverMyLove,0
YouTookTheWordsRightOutOfMyMouth,2
AndSheWas,0
"KnowingMe,KnowingYou",2
BestThingThatEverHappenedToMe,3
Galveston,2
PaperRoses,3
I'veGotATigerByTheTail,2
Promises,0
Jessie'sGirl,2
DiscoInferno,2
Schoool'sout,1
WalkRightBack,1
LayDownSally,2
TheOtherGuy,0
Lambada,1
GottaServeSomebody,0
ThreeTimesALady,3
Elvira,0
IWon'tStandInYourWay,1
ALessoninLeavin,2
AHazyShadeOfWinter,1
IWantToTakeYouHigher,1
BirdDog,0
Ifyouneedme,0
StandByMe,2
RichGirl,3
LonelyEyes,0
QueenOfHearts,2
DetroitCity,0
Gloria,0
INeverLovedAMan,0
AlmostbyBeingInLove,1
Dandelion,1
CrazyOnYou,1
LetItRain,0
EverybodyLovesMebutYou,1
Getaway,2
Think,0
ICan'tDrive55,0
AnotherBrickInTheWall(PartII),1
(LastNight)IDidn'tGetToSleepAtAll,2
YouDecoratedMyLife,0
YourLoveHasLiftedMeHigher,1
People,3
Chicago,1
AsUsual,3
ADreamGoesOnForever,3
CatchMyFall,2
EveryLittleThingSheDoesIsMagic,2
HotChildintheCity,2
UndercoverAngel,0
AlwaysonMyMind,2
TimeIsOnMySide,3
RunaroundSue,2
TheBest,2
SouthernCross,0
SexyEyes,3
WhereAreYou,3
BeatIt,1
(Sittin'On)TheDockOfTheBay,1
Rock'n'RollFantasy,1
IsThereSomethingIShouldKnow,1
BabyYou'reRight,2
IWill,2
TheNightChicagoDied,3
Smokin'InTheBoysRoom,0
YvonneElliman,0
DoYouLoveMe,2
WorriedGuy,2
IDroveAllNight,0
ICanHelp,0
Lyin'Eyes,3
Daddy'sHome,3
Brandy,0
Easy,0
Feelin'StrongerEveryDay,3
MaybeTomorrow,3
Fernando,3
WorldInMyEyes,0
LifeIsACarnival,0
AddictedtoLove,0
Kokomo(FromTheCocktailSoundtrack),3
ShakeYourGrooveThing,1
TryingToLiveMyLifeWithoutYou,2
TheArmsOfOrion,3
ComeMonday,2
Lucky,1
Misunderstanding,1
LittleSister,0
ThreeHeartsInATangle,0
TheBestDiscoInTown,3
DontTreatMeBad,2
MyBoy,3
WillieNelson,0
WhatYouSeeIsWhatYouGet,2
MyWishCameTrue,3
HigherGround,0
SadEyes,0
TheRightTime,0
Look-KaPyPy,1
UpsideDown,1
"OhMe,OhMy(DreamsInMyArms)",1
LoveIsABattlefield,1
HowBlueCanYouGet,0
Wheels,2
InYourSoul,0
BadMoonRising,0
Sukiyaki,2
GiveItToMeBaby,1
HeartinHand,3
OneLessBellToAnswer,0
Reminiscing,3
TellItLikeItIs,3
TellMeWhatYouWantMeToDo,3
FeelLikeMakingLove,3
NeedYouTonight,0
