Lady,0
ParadisebytheDashboardLight,7
IWantaNewDrug,2
ATrickOfTheNight,8
WannaBeStartin'Somethin',7
CryLikeABaby,3
Carrie-Anne,4
IfICouldTurnBackTime,1
WeTwo,11
GoingToAGo-Go,6
Boulevard,11
ThatOldBlackMagic,1
PromisesInTheDark,11
Mr.Bojangles,1
HeartFullofSoul,11
ShapeOfThingsToCome,8
Doyourthing,6
HappyMan,7
Lookin'forLove,3
TheStroke,7
WouldItMakeAnyDifferenceToYou,5
DancingMachine,8
MyKindaLover,10
LongDarkRoad,2
In-A-Gadda-Da-Vida,1
MyThang,8
TrueColors,7
I'llTakeYouThere,5
SweetSurrender,7
ISawHerStandingThere,4
HotInTheCity,9
ModernLove,3
"Baby,BabyDon'tCry",2
(Iwas)BornToCry,4
LovelyDay,0
PrettyInPink,1
LetterFullofTears,10
She'sALady,7
WeDon'tTalkAnymore,7
IDon'tBlameYouAtAll,3
That'stheWayIFeelAboutCha,1
TalkBackTremblingLips,1
GivingYoutheBestThatIGot,9
That'sOldFashioned(That'sTheWayLoveShouldBe),1
LuckyMan,9
TwistingtheNightAway,10
SixDaysOnTheRoad,9
SheThinksIStillCare,4
YouCan'tRollerSkateInABuffaloHerd,1
HumanNature,3
Don'tKnockMyLove-Pt.1,6
RebelYell,6
BustAMove,8
Carrie,6
BreakingUpIsHardToDo,1
IsThatAllThereIs,4
HereComeThoseTearsAgain,10
SheBop,6
TownWithout,5
Wendy,7
SilentNight,4
LetTheMusicPlay,6
ItTakesTwo,6
BabyWhatYouWantMeToDo,4
September,9
BackintheHighLifeAgain,4
Lucille,1
TuffEnuff,8
HelpIsOnTheWay,11
There'stheGirl,6
LosingYou,1
AlreadyGone,3
SecretLove,1
There'llNeverBe,1
Amanda,7
JourneyToTheCenterOfTheMind,9
DumDum,4
Judy,1
It'sRainingMen,5
YearsAgo,1
ILove,4
GoodVibrations,6
SwingTalkin'Guy,4
SeasonsOfTheHeart,5
WillTheWolfSurvive,11
Maneater,6
It'sOnlyMakeBelieve,10
OutOfMyMind,5
SoulAndInspiration,5
WithYouI'mBornAgain,1
ThisLittleGirl,10
Ifyoulovesomebodysetthemfree,11
TakeMeDown,4
