Lady,8
ParadisebytheDashboardLight,5
IWantaNewDrug,1
ATrickOfTheNight,6
WannaBeStartin'Somethin',5
CryLikeABaby,2
Carrie-Anne,7
IfICouldTurnBackTime,4
WeTwo,2
GoingToAGo-Go,3
Boulevard,2
ThatOldBlackMagic,4
PromisesInTheDark,2
Mr.Bojangles,4
HeartFullofSoul,2
ShapeOfThingsToCome,6
Doyourthing,3
HappyMan,5
Lookin'forLove,2
TheStroke,5
WouldItMakeAnyDifferenceToYou,8
DancingMachine,6
MyKindaLover,0
LongDarkRoad,1
In-A-Gadda-Da-Vida,4
MyThang,7
TrueColors,5
I'llTakeYouThere,8
SweetSurrender,8
ISawHerStandingThere,7
HotInTheCity,0
ModernLove,2
"Baby,BabyDon'tCry",1
(Iwas)BornToCry,7
LovelyDay,0
PrettyInPink,8
LetterFullofTears,0
She'sALady,5
WeDon'tTalkAnymore,5
IDon'tBlameYouAtAll,2
That'stheWayIFeelAboutCha,4
TalkBackTremblingLips,4
GivingYoutheBestThatIGot,8
That'sOldFashioned(That'sTheWayLoveShouldBe),4
LuckyMan,7
TwistingtheNightAway,0
SixDaysOnTheRoad,7
SheThinksIStillCare,7
YouCan'tRollerSkateInABuffaloHerd,4
HumanNature,9
Don'tKnockMyLove-Pt.1,6
RebelYell,3
BustAMove,6
Carrie,3
BreakingUpIsHardToDo,4
IsThatAllThereIs,7
HereComeThoseTearsAgain,0
SheBop,3
TownWithout,8
Wendy,5
SilentNight,7
LetTheMusicPlay,3
ItTakesTwo,3
BabyWhatYouWantMeToDo,7
September,7
BackintheHighLifeAgain,7
Lucille,4
TuffEnuff,6
HelpIsOnTheWay,2
There'stheGirl,3
LosingYou,4
AlreadyGone,2
SecretLove,4
There'llNeverBe,4
Amanda,5
JourneyToTheCenterOfTheMind,6
DumDum,7
Judy,4
It'sRainingMen,8
YearsAgo,4
ILove,7
GoodVibrations,3
SwingTalkin'Guy,7
SeasonsOfTheHeart,8
WillTheWolfSurvive,2
Maneater,3
It'sOnlyMakeBelieve,0
OutOfMyMind,8
SoulAndInspiration,8
WithYouI'mBornAgain,4
ThisLittleGirl,0
Ifyoulovesomebodysetthemfree,2
TakeMeDown,5
IfNotYou,0
BabyDon'tChangeYourMind,2
Heartbreaker,6
WhereTheStreetsHaveNoNames,5
Let'sworkTogether,2
Venus,7
LaGrange,3
"RightHere,RightNow",7
He'ssoshy,7
CryingTime,4
JustLikeJesseJames,8
LoveComesQuickly,7
WhatHaveIDoneToDeserveThis?,5
"You'reTheFirst,TheLast,MyEverything",4
BeMyGuest,7
"RockandRoll,HoochieKoo",6
KissesOnTheWind,3
WhenWillIBeLoved,8
Ko-KoJoe,6
TheBitchIsBack,1
BornToBeAlive,3
Annie'sSong,9
ThereSheGoes,5
DontYouKnowWhatTheNightCanDo,3
NakedEyes,5
DreamPolice,1
TillTheEndOfTheDay,3
20-75,4
LastDate,7
WhoWillYouRunTo,2
Maniac,3
She'sAWoman,2
LoveTrain,8
Hair,3
BetterThings,4
What'sLoveGotToDoWithIt,3
BlowAway,1
"Abraham,MartinAndJohn",9
IDon'tLoveYouAnymore,5
ThinkOfMe,8
PutYourHandInTheHand,4
EyeInTheSky,3
Ramblin'Rose,4
CountryRoad,1
ICriedATear,7
RockyMountainHigh,8
GiveToLive,0
LastKiss,0
AfterTheLoveHasGone,0
RockAndRollNeverForgets,5
"(You'reSoSquare)Baby,IDon'tCare",7
WomanToWoman,0
SuperFreakPartOne,3
InTheMidnightHour,2
InvisibleTouch,0
SweetMusicMan,4
OldTimeRock&Roll,8
Comin'HomeBaby,3
Pressure,0
JungleBoogie,3
RescueMe,7
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",7
IWantToWalkYouHome,2
SidewalkSurfin',7
EvilWays,7
LetMeGetToKnowYou,8
I'mInLove,9
WakeMeUpBeforeYouGo-Go,5
JustWhenINeededYouMost,7
SleepWalk,0
FloyJoy,5
FleshForFantasy,3
SummertimeBlues,8
WithALittleHelpFromMyFriends,1
HeyStoopid,3
ThemeFromElectricSurfboard,6
LittleOldLadyFromPasadena,7
BurningDownTheHouse,6
AbsolutelyRight,4
GirlImGonnaMissYou,5
HoneyHoney,7
HeavenMustHaveSentYou,0
TooManyRivers,4
TheWayYouDoTheThingsYouDo,2
NightMoves,3
IDon'tWantToSpoilTheParty,9
PeopleGotToBeFree,7
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),2
OneBadApple,4
ShocktheMonkey,3
OhMeOhMy(I'mAFoolForYouBaby),8
Patches,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
JustCan'tWait,8
FoggyMountainBreakdown,0
IWantYou,8
WhiteWedding,1
GirlYouKnowItsTrue,3
He'sARebel,0
ThoseLazy-Hazy-CrazyDaysOfSummer,4
Fakinit,5
WhiteChristmas,7
DanceAway,0
GoldenEarring,5
DyerMaker,0
TheTwist,2
JimiHendrix,6
Rock'nMe,2
BongoStomp,0
JohnnyReb,7
MagicMan,3
EightMilesHigh,5
IHadTooMuchToDream,1
HungryEyes,4
SilverThreadsAndGoldenNeedles,2
WalkingInMemphis,0
ThisShouldGoOnForever,5
Reelin'&Rockin',7
DoYouWantToKnowASecret,8
TheHumptyDance,3
SoulDanceNumber3,6
ICan'tStandIt,6
MissYou,2
ILikeTheWay(TheKissingGame),4
LookingForALove,2
IfIWereACarpenter,1
HappyTogether,6
AlongComesAWoman,0
DoesAnybodyReallyKnowWhatTimeItIs,3
BecauseILoveYou,9
KozmicBlues,7
BrassMonkey,3
WhereDoYouWannaGo,2
IDon'tmind,4
SomeLikeItHot,3
ALoveSong,4
LastChild,1
TheGoonies`RGoodEnough,0
SeeSeeRider,2
DialMyHeart,4
SailOnSailor,3
TwoHearts,8
ThroughTheYears,4
LittleBitO'Soul,8
Don'tLeaveMeThisWay,3
TooWeakToFight,2
OnAndOnAndOn,3
Lady(YouBringMeUp),3
BabyDontForgetMyNumber,3
SomethingAboutYou,5
StandingInTheShadowsOfLove,7
GoodMorningStarshine,4
HelloStranger,9
DevilWoman,3
JustAFriend,4
ForOl'TimesSake,4
I'veGotLoveOnMyMind,5
BigYellowTaxi,2
SweetNothin's,2
EveryTimeIThinkOfYou,2
He'sSoFine,4
IDontWantYourLove,1
RidersOnTheStorm,3
TheRose,8
MustOfGotLost,9
If,7
War,6
GuitarMan,7
Simon&Garfunkel,0
BornToBeWild,6
Someone,1
You'vegotaFriend,4
BluebirdsOverTheMountain,4
I'dLoveToChangeTheWorld,6
SaraSmile,3
WhereOrWhen,0
IFoundATrueLove,7
OnTheRoadAgain,6
TumblingDice,8
SugarShack,2
YouDon'tOwnMe,0
CountOnMe,4
IFoundALove,2
HereIGoAgain,2
WildHorses,2
MyWorldFellDown,2
SunshineSuperman,2
Still,8
GetTogether,8
StillCruisin,4
ComingOnStrong,0
WithOrWithoutYou,2
StraightFromTheHeart,4
Here'sSomeLove,8
TheLookOfLove,3
DirtyWater,2
Jamie,0
SaturdayNight,0
IWalkAlone,7
LiveToTell,3
SmokingGun,2
"Ob-La-Di,Ob-La-Da",7
ScarletFever,8
TheLook,3
Ain'tNoSunshine,2
Superman,2
MyLove,5
ShapesOfThings,7
HisLatestFlame,0
RightPlaceWrongTime,2
MyHometown,7
DeeperShadeOfSoul,2
YouMakeMeFeelLikeDancing,4
DoIDo,8
LastDance,4
IndianaWantsMe,5
ThePower,7
LivingItDown,4
Talktome,5
CouldIHaveThisDance,4
OneLastKiss,3
RunningUpThatHill,3
YouCan'tJudgeABookByTheCover,2
IWantYouToWantMe,1
Amor,4
It'sYourThing,2
ICan'tStandTheRain,4
Iwouldn'tHaveMisseditForTheWorld,9
Help!,0
HappyJack,8
HandyMan,0
Press,0
AgainstTheWind,2
IfICanDream,0
Suite:JudyBlueEyes,2
MakeALittleMagic,8
ImGoinDown,2
SweetSoulMusic,2
Drivin'Wheel,1
WichitaLineman,2
BuyForMeTheRain,3
SomeDaysAreDiamonds(SomeDaysAreStone),4
MaybeI'mAmazed,1
WithaLittleLuck,1
RockThisTown,5
AreYouSureHankDoneItThisWay,2
HocusPocus,4
TheYearThatClaytonDelaneyDied,7
AftertheLovin',4
JustADream,7
StoptheWedding,2
HotFunInTheSummertime,4
Money,2
UnchainedMelody,0
RubyBaby,2
PeopleGetReady,4
We'reAllAlone,5
ThePeopleInMe,8
Perfidia,4
KindOfADrag,4
HaveYouEverLovedSomebody,3
ItAmazesMe,7
Abacab,3
BigIron,0
Levon,5
NeverKnewLoveLikeThisBefore,4
ChainedAndBound,7
WishSomeoneWouldCare,0
IslandOfLostSouls,0
WalkRightIn,4
OneWayorAnother,0
Don'tTalkToStrangers,3
EbonyEyes,7
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,8
AndSheWas,1
"KnowingMe,KnowingYou",8
BestThingThatEverHappenedToMe,4
Galveston,0
PaperRoses,4
