IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,A:min,9,VI,min,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,F:maj,5,IV,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,F:maj,5,IV,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,D:maj,2,II,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,D:maj,2,II,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,G:maj,7,V,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,G:maj,7,V,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,C:maj,0,I,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,A:maj,9,VI,maj,2,3
IDon'tmind,JamesBrown,1961,6/8,A:maj,9,VI,maj,2,3
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Ab:maj,0,I,maj,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Db:maj/5,5,IV,maj/5,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Ab:maj,0,I,maj,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,G:hdim7,11,VII,hdim7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:7,4,III,7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,F:min,9,VI,min,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:7/5,4,III,7/5,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:7,4,III,7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,F:min,9,VI,min,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:7/5,4,III,7/5,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,F:min/b3,9,VI,min/b3,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:7/5,4,III,7/5,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,F:min,9,VI,min,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Bb:min7,2,II,min7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Eb:7,7,V,7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Ab:maj,0,I,maj,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Ab:maj,0,I,maj,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,G:hdim7,11,VII,hdim7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:7,4,III,7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,F:min,9,VI,min,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:7/5,4,III,7/5,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,F:min/b3,9,VI,min/b3,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:7/5,4,III,7/5,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,F:min,9,VI,min,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Bb:min7,2,II,min7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,C:min7,4,III,min7,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Eb:11,7,V,11,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Eb:maj,7,V,maj,8,0
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4,Ab:maj,0,I,maj,8,0
TheRose,BetteMidler,1980,4/4,C:5,0,I,5,11,2
TheRose,BetteMidler,1980,4/4,C:5,0,I,5,11,2
TheRose,BetteMidler,1980,4/4,C:5,0,I,5,11,2
TheRose,BetteMidler,1980,4/4,C:5,0,I,5,11,2
TheRose,BetteMidler,1980,4/4,C:maj,0,I,maj,11,2
TheRose,BetteMidler,1980,4/4,G:maj/3,7,V,maj/3,11,2
TheRose,BetteMidler,1980,4/4,F:maj/3,5,IV,maj/3,11,2
TheRose,BetteMidler,1980,4/4,G:maj/3,7,V,maj/3,11,2
