IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,F:maj,5,IV,maj
IDon'tmind,F:maj,5,IV,maj
IDon'tmind,D:maj,2,II,maj
IDon'tmind,D:maj,2,II,maj
IDon'tmind,G:maj,7,V,maj
IDon'tmind,G:maj,7,V,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:maj,9,VI,maj
IDon'tmind,A:maj,9,VI,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:maj,9,VI,maj
IDon'tmind,A:maj,9,VI,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,F:maj,5,IV,maj
IDon'tmind,F:maj,5,IV,maj
IDon'tmind,D:maj,2,II,maj
IDon'tmind,D:maj,2,II,maj
IDon'tmind,G:maj,7,V,maj
IDon'tmind,G:maj,7,V,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,F:maj,5,IV,maj
IDon'tmind,F:maj,5,IV,maj
IDon'tmind,D:maj,2,II,maj
IDon'tmind,D:maj,2,II,maj
IDon'tmind,G:maj,7,V,maj
IDon'tmind,G:maj,7,V,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:maj,9,VI,maj
IDon'tmind,A:maj,9,VI,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:maj,9,VI,maj
IDon'tmind,A:maj,9,VI,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,F:maj,5,IV,maj
IDon'tmind,F:maj,5,IV,maj
IDon'tmind,D:maj,2,II,maj
IDon'tmind,D:maj,2,II,maj
IDon'tmind,G:maj,7,V,maj
IDon'tmind,G:maj,7,V,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min
IDon'tmind,A:min,9,VI,min
IDon'tmind,C:maj,0,I,maj
IDon'tmind,C:maj,0,I,maj
IDon'tmind,A:min,9,VI,min

You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Db:maj/5,5,IV,maj/5
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,G:hdim7,11,VII,hdim7
You'vegotaFriend,C:7,4,III,7
You'vegotaFriend,F:min,9,VI,min
You'vegotaFriend,C:7/5,4,III,7/5
You'vegotaFriend,C:7,4,III,7
You'vegotaFriend,F:min,9,VI,min
You'vegotaFriend,C:7/5,4,III,7/5
You'vegotaFriend,F:min/b3,9,VI,min/b3
You'vegotaFriend,C:7/5,4,III,7/5
You'vegotaFriend,F:min,9,VI,min
You'vegotaFriend,Bb:min7,2,II,min7
You'vegotaFriend,Eb:7,7,V,7
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,G:hdim7,11,VII,hdim7
You'vegotaFriend,C:7,4,III,7
You'vegotaFriend,F:min,9,VI,min
You'vegotaFriend,C:7/5,4,III,7/5
You'vegotaFriend,F:min/b3,9,VI,min/b3
You'vegotaFriend,C:7/5,4,III,7/5
You'vegotaFriend,F:min,9,VI,min
You'vegotaFriend,Bb:min7,2,II,min7
You'vegotaFriend,C:min7,4,III,min7
You'vegotaFriend,Eb:11,7,V,11
You'vegotaFriend,Eb:maj,7,V,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Ab:7,0,I,7
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Eb:7,7,V,7
You'vegotaFriend,Eb:7,7,V,7
You'vegotaFriend,Ab:maj,0,I,maj
You'vegotaFriend,Ab:maj7,0,I,maj7
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Gb:maj,10,bVII,maj
You'vegotaFriend,Db:maj,5,IV,maj
You'vegotaFriend,Db:maj7,5,IV,maj7
You'vegotaFriend,C:min7,4,III,min7
