IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8
IDon'tmind,JamesBrown,1961,6/8

You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4

TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4
TheRose,BetteMidler,1980,4/4

AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4
AnInnocentMan,BillyJoel,1984,4/4

Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4
Lookin'forLove,JohnnyLee,1980,4/4

LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4
LastChild,Aerosmith,1976,4/4

SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4
SheBop,CyndiLauper,1984,4/4

KissOnMyList,Hall&Oates,1981,4/4
KissOnMyList,Hall&Oates,1981,4/4
